YEAR,CostType,VALUE
2029,CAP,3323.711777559292
2030,CAP,3375.187712425033
2031,CAP,3765.5377285698087
2032,CAP,3121.747791941263
2033,CAP,1452.9816698300242
2034,CAP,1187.4571850665725
2035,CAP,612.4299475261471
2036,CAP,1407.7401470333546
2037,CAP,1404.183418171542
2038,CAP,1671.156912261826
2039,CAP,1727.5582261477773
2040,CAP,1763.698995390425
2041,CAP,2335.7870079094937
2042,CAP,2327.0188623687336
2043,CAP,2349.938698069038
2044,CAP,2309.1231351322326
2045,CAP,2503.1757254972645
2046,CAP,2510.524463085541
2047,CAP,2582.057961179564
2048,CAP,2670.681238648789
2049,CAP,3013.3011716674287
2050,CAP,3157.4334157695184
2051,CAP,2930.541214458735
2052,CAP,2111.240530186926
2053,CAP,2061.230486293212
2054,CAP,2617.318407208859
2055,CAP,4376.322735669668
2024,CAP,1048.5806475155064
2025,CAP,8994.538291562932
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1174.2391781119888
2027,CAP,216.1134529478979
2028,CAP,139.81906282983658
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8020008562421
2025,FIX,762.6402641585486
2026,FIX,778.8744176976658
2027,FIX,778.3963777259048
2028,FIX,776.6240744649429
2029,FIX,826.8956386210465
2030,FIX,873.0222556703876
2031,FIX,928.7175463326909
2032,FIX,974.3327969260467
2033,FIX,993.963179624936
2034,FIX,1009.4004996771207
2035,FIX,1016.3735685834997
2036,FIX,1035.9230960350465
2037,FIX,1055.4033310386003
2038,FIX,1078.9915410422993
2039,FIX,1103.1766114143265
2040,FIX,1128.1703804653234
2041,FIX,1171.5758037570192
2042,FIX,1215.4588358683486
2043,FIX,1259.2333679969825
2044,FIX,1301.985979829525
2045,FIX,1345.6006915142157
2046,FIX,1276.835862900619
2047,FIX,1325.2010721639244
2048,FIX,1376.925478151199
2049,FIX,1436.2713351866669
2050,FIX,1494.627932949978
2051,FIX,1556.9145852488625
2052,FIX,1596.7064073254217
2053,FIX,1636.4011125215998
2054,FIX,1676.1141704605154
2055,FIX,1579.4783563953831
