YEAR,CostType,VALUE
2022,CAP,2091.40062331985
2023,CAP,2217.215128894548
2024,CAP,2326.57277643689
2025,CAP,6416.994551731109
2030,CAP,684.8087620193087
2039,CAP,1717.5332018492759
2042,CAP,1407.6007032355028
2043,CAP,2546.9286752588905
2044,CAP,2644.3184286300934
2045,CAP,2960.4433930029463
2046,CAP,4012.0634548943335
2047,CAP,3754.979607057864
2048,CAP,3844.400137160549
2049,CAP,3810.497175430551
2021,CAP,1943.6717200000003
2050,CAP,6006.020192048346
2026,CAP,258.0021252681475
2040,CAP,1643.4082092988683
2031,CAP,1850.5793466150117
2027,CAP,304.40366844610594
2028,CAP,113.90362862893281
2029,CAP,241.93178248635147
2041,CAP,2223.2931556206117
2032,CAP,1083.7221040915963
2033,CAP,985.6421116211375
2034,CAP,1331.0704701744228
2035,CAP,1130.948282849874
2036,CAP,1020.7556156712378
2037,CAP,1613.794419296435
2038,CAP,1651.4364928774403
2021,FIX,508.01135800000026
2022,FIX,541.4979682378378
2023,FIX,576.6683580445228
2024,FIX,622.8370429061215
2025,FIX,788.6834350274148
2026,FIX,789.3302093695356
2027,FIX,790.5274136377587
2028,FIX,788.5853598445492
2029,FIX,788.4133191180085
2030,FIX,795.4040739677001
2031,FIX,823.5597976388038
2032,FIX,839.4004983943113
2033,FIX,853.5452677954463
2034,FIX,873.2471087333314
2035,FIX,890.2041972091508
2036,FIX,906.0997817002452
2037,FIX,931.5438614564491
2038,FIX,957.6291457340957
2039,FIX,985.3021849564298
2040,FIX,1012.8472942995031
2041,FIX,1051.7346096876738
2042,FIX,1075.336182523151
2043,FIX,1118.3538686378236
2044,FIX,1162.8702570403022
2045,FIX,1211.65320905974
2046,FIX,1162.9558140207273
2047,FIX,1227.0864426109047
2048,FIX,1293.066768975953
2049,FIX,1359.4385339834291
2050,FIX,1465.7960662268063
