YEAR,CostType,VALUE
2029,CAP,3208.8369256710853
2030,CAP,3374.130589254576
2031,CAP,3766.914710000151
2032,CAP,3122.905291207406
2033,CAP,1546.2653778276547
2034,CAP,1188.86045927951
2035,CAP,658.7350395367494
2036,CAP,1407.403065491293
2037,CAP,1402.1447574791803
2038,CAP,1674.8059544749872
2039,CAP,1735.6088538156896
2040,CAP,1758.1281560048958
2041,CAP,2335.6112692189045
2042,CAP,2325.448876112464
2043,CAP,2351.7338607609063
2044,CAP,2303.3310288179555
2045,CAP,2497.372649753735
2046,CAP,2517.5400072103216
2047,CAP,2579.0042528958675
2048,CAP,2495.3063179899823
2049,CAP,3013.210752780089
2050,CAP,3125.804898327133
2051,CAP,2898.366135803909
2052,CAP,2323.4721987247494
2053,CAP,2062.7509506969996
2054,CAP,2563.379354315272
2055,CAP,3146.253666486902
2026,CAP,2845.6963817274723
2025,CAP,9347.781924271028
2027,CAP,486.456134483348
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,172.14040470882298
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0860523123691
2026,FIX,834.0294333193993
2027,FIX,840.410656790787
2028,FIX,839.0345465829229
2029,FIX,887.3366055626072
2030,FIX,933.3513533998181
2031,FIX,988.9931985757466
2032,FIX,1034.5489551871024
2033,FIX,1055.5491102784283
2034,FIX,1070.9208158363663
2035,FIX,1078.530370959647
2036,FIX,1097.9739348706967
2037,FIX,1117.3141901931824
2038,FIX,1140.876177657598
2039,FIX,1165.1230753886546
2040,FIX,1189.9061825689685
2041,FIX,1233.2088725885164
2042,FIX,1276.961284568101
2043,FIX,1320.662603058659
2044,FIX,1363.200136585538
2045,FIX,1406.5995401863906
2046,FIX,1337.9009809392508
2047,FIX,1386.0869430943135
2048,FIX,1433.4689888938112
2049,FIX,1492.7738660957245
2050,FIX,1551.4722016471237
2051,FIX,1613.1926249553335
2052,FIX,1657.5960156494164
2053,FIX,1697.2580517798972
2054,FIX,1736.937965206256
2055,FIX,1595.728917202189
