YEAR,CostType,VALUE
2029,CAP,3332.96957246911
2030,CAP,3372.4982771317264
2031,CAP,3766.3608064862387
2032,CAP,3120.3645552385206
2033,CAP,1475.1980781977647
2034,CAP,1186.868799693635
2035,CAP,588.7062758534184
2036,CAP,1407.1777686921137
2037,CAP,1399.7500163558482
2038,CAP,1672.3445228769647
2039,CAP,1730.073167750215
2040,CAP,1768.2024661610321
2041,CAP,2341.484620875607
2042,CAP,2331.2363671428448
2043,CAP,2353.4042273298073
2044,CAP,2312.088393353133
2045,CAP,2508.070338137281
2046,CAP,2510.1689095087568
2047,CAP,2573.833521555367
2048,CAP,2694.7223106472784
2049,CAP,3004.1308795521672
2050,CAP,3145.3547910445996
2051,CAP,2920.793583998712
2052,CAP,2113.067152735759
2053,CAP,2056.1834635625314
2054,CAP,2622.3124980356156
2055,CAP,4392.3760536397285
2024,CAP,1049.0522721952382
2025,CAP,8967.68339607505
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1189.6664753774148
2027,CAP,224.79787342946335
2028,CAP,128.60873708642916
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,762.2458423723924
2026,FIX,778.7233253121675
2027,FIX,778.3715616882198
2028,FIX,776.4181532412406
2029,FIX,826.8463799774316
2030,FIX,872.917953085554
2031,FIX,928.6295002101207
2032,FIX,974.2168965532078
2033,FIX,994.1849903595131
2034,FIX,1009.6075104190891
2035,FIX,1016.2099819228442
2036,FIX,1035.7482563003284
2037,FIX,1055.1397974268382
2038,FIX,1078.7517692320446
2039,FIX,1102.9871339458407
2040,FIX,1128.071005778301
2041,FIX,1171.5903794720318
2042,FIX,1215.5577559785709
2043,FIX,1259.4015945354572
2044,FIX,1302.2135062549632
2045,FIX,1345.9261052663526
2046,FIX,1277.154161410316
2047,FIX,1325.3101314821529
2048,FIX,1377.5629740017844
2049,FIX,1436.7254220226182
2050,FIX,1495.1139516670585
2051,FIX,1557.0067479702518
2052,FIX,1596.7070900582303
2053,FIX,1636.4165675182994
2054,FIX,1676.1473173841866
2055,FIX,1579.8325627124252
