YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.749543343633
2024,CAP,2326.2694806494333
2025,CAP,6416.994551731109
2030,CAP,620.8997283660765
2039,CAP,1754.1741457075832
2042,CAP,1505.6467575179518
2043,CAP,2623.8633652809767
2044,CAP,2609.8021839132134
2045,CAP,3079.443729245098
2046,CAP,4045.969166329805
2047,CAP,3926.013698962711
2048,CAP,3917.795078937672
2049,CAP,4212.6295084307685
2021,CAP,1943.6717200000003
2050,CAP,6767.373958455776
2026,CAP,257.7436222551782
2040,CAP,1636.2599694325354
2031,CAP,1869.370096316121
2027,CAP,304.1565125000126
2028,CAP,113.77158105446183
2029,CAP,210.94734899002069
2041,CAP,2259.5999311301307
2032,CAP,1041.953930491079
2033,CAP,939.6207484620336
2034,CAP,1333.5424785443531
2035,CAP,1133.9411749922479
2036,CAP,1087.1953174906475
2037,CAP,1604.2276455136382
2038,CAP,1673.5983037946844
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6751853557117
2024,FIX,622.8378043015613
2025,FIX,788.6841964228547
2026,FIX,789.325800704716
2027,FIX,790.5180618540172
2028,FIX,788.5733671093183
2029,FIX,787.9293382824693
2030,FIX,793.8848787572899
2031,FIX,822.3597998780253
2032,FIX,837.5246242882414
2033,FIX,850.8978563976125
2034,FIX,870.6514618886555
2035,FIX,887.7104810209491
2036,FIX,904.663325177338
2037,FIX,929.9660649243278
2038,FIX,956.4108277494813
2039,FIX,984.8681029216744
2040,FIX,1012.0696951528494
2041,FIX,1051.587071021793
2042,FIX,1076.7748058438056
2043,FIX,1120.920884238118
2044,FIX,1165.000018542234
2045,FIX,1215.5243173063277
2046,FIX,1167.8876587435884
2047,FIX,1234.8891770815205
2048,FIX,1302.51906909325
2049,FIX,1377.6817521154635
2050,FIX,1498.2081810062743
