YEAR,CostType,VALUE
2029,CAP,3230.160076567894
2030,CAP,3372.305013992422
2031,CAP,3766.2731137808078
2032,CAP,3120.419603842275
2033,CAP,1542.0712573073831
2034,CAP,1188.0477327013848
2035,CAP,603.951243957919
2036,CAP,1406.9039819254274
2037,CAP,1405.7060812413176
2038,CAP,1674.5625922876843
2039,CAP,1733.5837195885256
2040,CAP,1765.5328403578767
2041,CAP,2341.5633910058755
2042,CAP,2329.559215307104
2043,CAP,2351.6630551930284
2044,CAP,2310.9041708914074
2045,CAP,2508.0981772506984
2046,CAP,2511.155087529076
2047,CAP,2576.2967089068015
2048,CAP,2698.321746735262
2049,CAP,3006.3817730586234
2050,CAP,3116.0545694102407
2051,CAP,2915.761017929573
2052,CAP,2123.6312269710306
2053,CAP,2063.375955703448
2054,CAP,2591.211400198806
2055,CAP,3180.8919965160244
2026,CAP,2857.947970645816
2025,CAP,9348.284525971703
2027,CAP,491.06501142064076
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,195.38798977868396
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.1182659012843
2026,FIX,834.2478593224437
2027,FIX,840.6959847842321
2028,FIX,839.7044765226361
2029,FIX,888.2751912378036
2030,FIX,934.2077182451147
2031,FIX,989.8289889119628
2032,FIX,1035.327992975955
2033,FIX,1056.2491303716574
2034,FIX,1071.5978780616474
2035,FIX,1078.3419610884253
2036,FIX,1097.7755350963637
2037,FIX,1117.1870071059302
2038,FIX,1140.744128093158
2039,FIX,1164.9505237542432
2040,FIX,1189.881749085488
2041,FIX,1233.3034900464004
2042,FIX,1277.1381006734155
2043,FIX,1320.837968285492
2044,FIX,1363.5269710934836
2045,FIX,1407.1409029686774
2046,FIX,1338.2894588252116
2047,FIX,1386.3977830838467
2048,FIX,1438.6209520035875
2049,FIX,1497.7292037470972
2050,FIX,1556.1597612062046
2051,FIX,1618.0878745206003
2052,FIX,1657.7548587213112
2053,FIX,1697.4266971686975
2054,FIX,1737.1222490377456
2055,FIX,1596.6059562385046
