YEAR,CostType,VALUE
2030,CAP,3375.615314936097
2031,CAP,3753.7177086117413
2032,CAP,3126.3675639119156
2033,CAP,1622.9839580119262
2034,CAP,1187.4038460993709
2035,CAP,788.0854859581425
2036,CAP,1399.6751415173533
2037,CAP,1404.7129455571371
2038,CAP,1675.0946111140845
2039,CAP,1733.7816749675897
2040,CAP,1760.114442386072
2041,CAP,2342.532101405223
2042,CAP,2332.60200023582
2043,CAP,2360.771948057054
2044,CAP,2313.154616573477
2045,CAP,2525.512859690462
2046,CAP,2567.053839399471
2047,CAP,2571.20658451166
2048,CAP,2631.8091761693854
2049,CAP,3006.4828859766058
2050,CAP,3128.7132714034515
2051,CAP,2900.304947144358
2052,CAP,2066.1381523921004
2053,CAP,2037.4989481440475
2054,CAP,2509.9866708093728
2055,CAP,3150.083442325948
2026,CAP,2850.8139058206257
2025,CAP,9346.063720378985
2027,CAP,402.26187163820066
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3138.259925693806
2028,CAP,96.01000952649848
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0676847357338
2027,FIX,839.1772435705832
2028,FIX,836.6371563386382
2029,FIX,884.0031630419973
2030,FIX,930.2161318881466
2031,FIX,985.6224668685525
2032,FIX,1031.2734262535303
2033,FIX,1053.4837137900445
2034,FIX,1068.842824985649
2035,FIX,1078.4705353034567
2036,FIX,1097.7594932664642
2037,FIX,1117.1510918145038
2038,FIX,1140.7188398725518
2039,FIX,1164.9291940266467
2040,FIX,1189.7520073210612
2041,FIX,1233.1931133959386
2042,FIX,1277.0885953839074
2043,FIX,1320.970697996409
2044,FIX,1363.7047180415243
2045,FIX,1407.736032121244
2046,FIX,1340.230383172975
2047,FIX,1388.1959636170852
2048,FIX,1438.7929273554148
2049,FIX,1497.9032105485082
2050,FIX,1556.6011165103484
2051,FIX,1618.360316045367
2052,FIX,1657.9301964400481
2053,FIX,1697.6459460758992
2054,FIX,1737.4020002434324
2055,FIX,1596.2695584778087
