YEAR,CostType,VALUE
2022,CAP,2093.292077035117
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731111
2030,CAP,724.5678721572397
2039,CAP,1748.8335751030588
2043,CAP,2598.518017899474
2044,CAP,2678.3367136563556
2045,CAP,3313.413064024192
2046,CAP,4162.882564622334
2047,CAP,3995.3997275371585
2048,CAP,3824.514466062945
2049,CAP,4302.829427714781
2027,CAP,1916.3947620146819
2021,CAP,1943.6717200000003
2026,CAP,258.1436885563578
2041,CAP,2277.433187674939
2050,CAP,6277.607547339996
2042,CAP,1436.3850289206218
2031,CAP,1902.2886014954802
2028,CAP,114.2242060076493
2029,CAP,255.24219065644428
2040,CAP,1748.6668060005286
2032,CAP,1099.0381454958888
2033,CAP,965.1024343691628
2034,CAP,1321.1837692399906
2035,CAP,972.8747529390339
2036,CAP,1226.9100138098947
2037,CAP,1671.4639834869308
2038,CAP,1792.9507547063072
2021,FIX,508.01135800000026
2022,FIX,541.5357973182635
2023,FIX,576.7389035161257
2024,FIX,641.4972040079267
2025,FIX,807.2863193228177
2026,FIX,807.8757842839804
2027,FIX,852.4743747790335
2028,FIX,850.344715631172
2029,FIX,850.1735032523891
2030,FIX,857.654265426918
2031,FIX,886.5587151742592
2032,FIX,902.5531103282593
2033,FIX,916.2613259292514
2034,FIX,935.7006641620771
2035,FIX,950.569899769862
2036,FIX,969.6549856130188
2037,FIX,995.9212229524459
2038,FIX,1024.1935479730823
2039,FIX,1052.268359777473
2040,FIX,1081.4716956020802
2041,FIX,1121.0447894887056
2042,FIX,1144.9904656137785
2043,FIX,1188.604167587733
2044,FIX,1233.6891956065579
2045,FIX,1287.3858547146503
2046,FIX,1241.3833969712516
2047,FIX,1309.7967693369453
2048,FIX,1376.1302206508467
2049,FIX,1453.8724800495722
2050,FIX,1566.9152170626833
