YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.186548933711
2024,CAP,2228.88341980078
2025,CAP,6416.994551731109
2030,CAP,557.9386697086736
2039,CAP,1867.7031995769853
2042,CAP,1408.8787299634932
2043,CAP,2560.1192509154394
2044,CAP,2700.6804495681226
2045,CAP,2975.5105668549613
2046,CAP,3880.3657179447755
2047,CAP,3665.7263705901632
2048,CAP,3807.8502032699444
2049,CAP,3992.90899523399
2021,CAP,1943.6717200000003
2050,CAP,5724.226494306263
2026,CAP,257.37215959146056
2040,CAP,1659.9295929336076
2031,CAP,1746.3800345465663
2027,CAP,303.78722438240095
2028,CAP,113.40299827379847
2029,CAP,159.77339241214875
2041,CAP,2013.3418371302146
2032,CAP,1017.1019028675652
2033,CAP,912.8558213439803
2034,CAP,1249.5196484766764
2035,CAP,1144.6468141399716
2036,CAP,1139.1275707541954
2037,CAP,1588.76113849914
2038,CAP,1436.7619456323978
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6639254675133
2024,FIX,620.282425415967
2025,FIX,786.1366145735766
2026,FIX,786.7789764902952
2027,FIX,787.9716489135602
2028,FIX,786.027379549564
2029,FIX,784.5901156077622
2030,FIX,789.4797569789615
2031,FIX,815.9504070961086
2032,FIX,830.7185462719074
2033,FIX,843.6916302077918
2034,FIX,862.0765790418192
2035,FIX,879.0852323389779
2036,FIX,896.9219233503392
2037,FIX,922.0730200055768
2038,FIX,944.6012950817012
2039,FIX,975.6359970363546
2040,FIX,1003.0256672913627
2041,FIX,1038.0907465174428
2042,FIX,1061.7188317282162
2043,FIX,1104.3850245670626
2044,FIX,1150.420560003795
2045,FIX,1199.111237231056
2046,FIX,1149.04247393333
2047,FIX,1210.9884411913035
2048,FIX,1276.2376561379003
2049,FIX,1346.1861621366531
2050,FIX,1448.7072193077322
