YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2254.674607102287
2025,CAP,6416.184543892451
2030,CAP,594.0555235786981
2039,CAP,1852.2048492483327
2040,CAP,1539.3102569431699
2042,CAP,1281.3427578035012
2043,CAP,2779.7398947352517
2044,CAP,2675.294239707471
2045,CAP,2989.331499827331
2046,CAP,3821.352374254506
2047,CAP,3549.2537423100384
2048,CAP,3950.845559931592
2049,CAP,4118.510542623722
2021,CAP,1943.6717200000003
2026,CAP,257.40696738385657
2050,CAP,6825.947124053542
2031,CAP,1767.3914100669313
2027,CAP,304.2043046681458
2028,CAP,113.99064439087832
2029,CAP,175.382590695668
2041,CAP,1949.4672921291594
2032,CAP,995.3957390853252
2033,CAP,931.6419322134474
2034,CAP,1158.6520187513006
2035,CAP,1083.6457566277281
2036,CAP,1044.1730458483303
2037,CAP,1575.1473102797602
2038,CAP,1337.5339635942369
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,620.9507621122925
2025,FIX,786.7866964467423
2026,FIX,787.4275971196034
2027,FIX,788.6265564821971
2028,FIX,786.691985374156
2029,FIX,785.5040600447505
2030,FIX,790.9909321602519
2031,FIX,817.7972723946029
2032,FIX,832.1833357878219
2033,FIX,845.4898539790388
2034,FIX,862.3533186034521
2035,FIX,878.413362133816
2036,FIX,894.7019535466151
2037,FIX,919.6314359204403
2038,FIX,940.5744515519541
2039,FIX,971.0109628354539
2040,FIX,996.5248755780026
2041,FIX,1030.8700568168713
2042,FIX,1052.458773089022
2043,FIX,1098.8712105028087
2044,FIX,1144.5112389674023
2045,FIX,1193.3014771459052
2046,FIX,1142.193296580112
2047,FIX,1200.9632247215345
2048,FIX,1268.730493659838
2049,FIX,1341.2651972753088
2050,FIX,1461.348877444018
