YEAR,CostType,VALUE
2029,CAP,3281.7011425534793
2030,CAP,3375.1740605929144
2031,CAP,3763.5018565437667
2032,CAP,3122.0262394993642
2033,CAP,1489.5507723774504
2034,CAP,1187.390661804945
2035,CAP,676.9921158390927
2036,CAP,1407.2302510599263
2037,CAP,1404.9520314277843
2038,CAP,1676.3017669408737
2039,CAP,1728.8959207146902
2040,CAP,1758.1769211951403
2041,CAP,2341.5900146748554
2042,CAP,2330.477158133548
2043,CAP,2353.735507189892
2044,CAP,2310.983347519499
2045,CAP,2508.3371221370176
2046,CAP,2512.195749332669
2047,CAP,2570.2005844409314
2048,CAP,2698.862375762349
2049,CAP,3004.937102247322
2050,CAP,3180.821447687495
2051,CAP,2908.359514167116
2052,CAP,2074.9039581310208
2053,CAP,2038.3255016763646
2054,CAP,2599.2072653329105
2055,CAP,4396.387830237076
2024,CAP,1048.7422678650223
2025,CAP,9021.84141642025
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.5884723656693
2027,CAP,156.58872958699993
2028,CAP,99.41446489661585
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8001017363964
2025,FIX,763.0577006669452
2026,FIX,779.2721067558787
2027,FIX,777.8739591645798
2028,FIX,775.5036044801491
2029,FIX,825.136227599345
2030,FIX,871.3427056102751
2031,FIX,927.0108198937879
2032,FIX,972.6439658561218
2033,FIX,992.8556209935273
2034,FIX,1008.299579178681
2035,FIX,1016.2896876888803
2036,FIX,1035.8290151267217
2037,FIX,1055.3246247511815
2038,FIX,1079.0157633176316
2039,FIX,1103.2276097766933
2040,FIX,1128.1109051706585
2041,FIX,1171.6323887044036
2042,FIX,1215.5845816055123
2043,FIX,1259.4350446212466
2044,FIX,1302.224853857202
2045,FIX,1345.9427872609833
2046,FIX,1277.2113789180544
2047,FIX,1325.2800346283552
2048,FIX,1377.6312713313052
2049,FIX,1436.8098344422556
2050,FIX,1495.3323861597717
2051,FIX,1557.2527227948706
2052,FIX,1597.017277775609
2053,FIX,1636.7056803427813
2054,FIX,1676.4216356805102
2055,FIX,1580.1871168106156
