YEAR,CostType,VALUE
2029,CAP,3230.0895544516006
2030,CAP,3373.86291146443
2031,CAP,3758.402487464882
2032,CAP,3123.8470453565847
2033,CAP,1612.4814603667478
2034,CAP,1187.4334256583961
2035,CAP,638.5829729470945
2036,CAP,1403.0313529423404
2037,CAP,1409.0783369318392
2038,CAP,1680.1893963944622
2039,CAP,1731.767238554685
2040,CAP,1759.1049473330445
2041,CAP,2339.082318560186
2042,CAP,2330.376064491838
2043,CAP,2355.32196165388
2044,CAP,2309.243437505467
2045,CAP,2506.755405666886
2046,CAP,2553.2104581023445
2047,CAP,2569.7825537219314
2048,CAP,2657.735350233447
2049,CAP,3005.9810836217425
2050,CAP,3113.241965801187
2051,CAP,2908.327169170577
2052,CAP,2130.92873809293
2053,CAP,2040.0968306993038
2054,CAP,2553.596492527248
2055,CAP,4387.509474975077
2024,CAP,1047.3390923452064
2025,CAP,8890.2732526248
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.4602023483658
2028,CAP,101.77563046129484
2027,CAP,248.09273993693148
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,760.961036039518
2026,FIX,777.1159792937809
2027,FIX,777.1624144654604
2028,FIX,774.8411360390701
2029,FIX,823.8005567530842
2030,FIX,870.0458508065461
2031,FIX,925.6229616735708
2032,FIX,971.3025553046394
2033,FIX,993.427132132909
2034,FIX,1008.8671560112113
2035,FIX,1016.254253965405
2036,FIX,1035.7095791289732
2037,FIX,1055.2877413074198
2038,FIX,1079.0566571006268
2039,FIX,1103.3259471656602
2040,FIX,1128.2278062997827
2041,FIX,1171.6991131518623
2042,FIX,1215.6492834542446
2043,FIX,1259.5314869506228
2044,FIX,1302.2864854930626
2045,FIX,1345.9727840027972
2046,FIX,1278.235183961345
2047,FIX,1326.2816621581192
2048,FIX,1377.62945885094
2049,FIX,1436.8288969815144
2050,FIX,1495.3404871491755
2051,FIX,1557.260170302777
2052,FIX,1596.9923070181762
2053,FIX,1636.6921350878224
2054,FIX,1676.3808988030194
2055,FIX,1579.9687954087815
