YEAR,CostType,VALUE
2022,CAP,2092.8929849952447
2023,CAP,2218.850948453412
2024,CAP,2326.6810052326728
2025,CAP,6416.99455173111
2030,CAP,824.1244592331984
2039,CAP,1658.119273889637
2041,CAP,2288.7166065086494
2042,CAP,1529.1415240189922
2044,CAP,2741.2008049985843
2045,CAP,3368.840276197135
2046,CAP,4300.330907722529
2047,CAP,4117.138230096905
2048,CAP,4020.565499648833
2049,CAP,4397.200007322635
2021,CAP,1943.6717200000003
2050,CAP,7012.878638650433
2026,CAP,258.1725878486904
2040,CAP,1890.6907313806703
2043,CAP,2654.0928209437857
2031,CAP,1923.0019031568363
2027,CAP,304.588093952765
2028,CAP,162.34808834521206
2029,CAP,277.1299340328509
2032,CAP,1001.6734065139862
2033,CAP,910.9508105659014
2034,CAP,1241.6502985092134
2035,CAP,954.8524015333903
2036,CAP,1048.589968108389
2037,CAP,1469.812181300813
2038,CAP,1837.1003349010143
2021,FIX,508.01135800000026
2022,FIX,541.5278154713457
2023,FIX,576.730921669208
2024,FIX,622.9017711067223
2025,FIX,788.7481632280156
2026,FIX,789.3983468217473
2027,FIX,790.5992396001036
2028,FIX,789.4035137871598
2029,FIX,789.7236148718962
2030,FIX,799.0834280514536
2031,FIX,828.4002866809587
2032,FIX,842.883320817216
2033,FIX,855.8171379585524
2034,FIX,874.050952852321
2035,FIX,888.4849236870552
2036,FIX,904.7964170457288
2037,FIX,927.9081039499665
2038,FIX,957.061738262654
2039,FIX,983.327556479778
2040,FIX,1015.5061828032265
2041,FIX,1055.1994704886756
2042,FIX,1080.7477072836398
2043,FIX,1125.9039575887834
2044,FIX,1171.5234121505591
2045,FIX,1226.492461706828
2046,FIX,1183.172020835693
2047,FIX,1253.950630330253
2048,FIX,1323.6640705577158
2049,FIX,1403.6698747520063
2050,FIX,1530.764556662417
