YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.4255518698574
2024,CAP,1299.7111703356009
2025,CAP,4347.257492865583
2030,CAP,818.9476573728991
2042,CAP,1924.3792974783412
2043,CAP,2788.5498682302714
2044,CAP,2728.1790477990653
2045,CAP,2916.501161107926
2046,CAP,3487.2301605973275
2047,CAP,3634.9055959333127
2048,CAP,3839.133040771648
2049,CAP,4048.876387927482
2021,CAP,1943.6717200000003
2050,CAP,6658.96224568247
2026,CAP,258.40344544183193
2036,CAP,1290.079171927056
2037,CAP,1398.5603415936557
2031,CAP,1647.944187623485
2041,CAP,1811.086668946933
2027,CAP,333.1956721298654
2028,CAP,115.92360320347177
2029,CAP,288.77734635906745
2033,CAP,926.8618756539989
2040,CAP,1706.9835411506563
2032,CAP,946.7472113182221
2034,CAP,1113.2818674598332
2035,CAP,993.7705306316815
2038,CAP,1579.4806613719384
2039,CAP,1661.6319441710548
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6687055262363
2024,FIX,595.9726349541907
2025,FIX,707.10897505499
2026,FIX,708.0301760515936
2027,FIX,709.9297420452332
2028,FIX,708.247248288514
2029,FIX,709.043518157598
2030,FIX,718.5041889051437
2031,FIX,743.6222782956403
2032,FIX,757.339434493757
2033,FIX,770.7155106509327
2034,FIX,786.9571847697979
2035,FIX,801.8861835479141
2036,FIX,822.3071570851057
2037,FIX,844.4147774846913
2038,FIX,869.4767945940777
2039,FIX,896.7910277429838
2040,FIX,926.2401460372125
2041,FIX,957.530581079492
2042,FIX,989.926876323411
2043,FIX,1037.0554141589034
2044,FIX,1083.9940715898288
2045,FIX,1131.5119722665706
2046,FIX,1073.3845588103052
2047,FIX,1135.0032875163877
2048,FIX,1201.1184685666024
2049,FIX,1271.4359163919648
2050,FIX,1389.6543097733845
