YEAR,CostType,VALUE
2029,CAP,2902.6387316302203
2030,CAP,3372.9641277542933
2031,CAP,3752.178861441907
2032,CAP,3128.40035695785
2033,CAP,1483.3466185284144
2034,CAP,1188.8652429827173
2035,CAP,591.9456977622004
2036,CAP,1401.4372009547933
2037,CAP,1416.0301868995987
2038,CAP,1679.6182446475837
2039,CAP,1736.2915566019694
2040,CAP,1760.721513811444
2041,CAP,2331.3486637618944
2042,CAP,2322.583183642515
2043,CAP,2352.850595535282
2044,CAP,2304.2503346397734
2045,CAP,2499.9723831129504
2046,CAP,2511.1528108553034
2047,CAP,2543.2107058498887
2048,CAP,2714.1952614344373
2049,CAP,3012.7509325556525
2050,CAP,3212.0416866150294
2051,CAP,2957.7676430085903
2052,CAP,2204.3741411930046
2053,CAP,2023.1193092617457
2054,CAP,2489.5653313795406
2055,CAP,3145.805674177483
2024,CAP,1048.571488695504
2025,CAP,4530.360277885593
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.349431093316
2028,CAP,321.28043634298933
2027,CAP,331.56908488741135
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.8517697952784
2026,FIX,661.7842965656633
2027,FIX,663.2823368921925
2028,FIX,664.9753161863977
2029,FIX,708.6722461187292
2030,FIX,755.1314408078323
2031,FIX,810.7467596028628
2032,FIX,856.6823534723137
2033,FIX,876.9765924927806
2034,FIX,892.6258496486399
2035,FIX,899.4758714625405
2036,FIX,919.0859736318808
2037,FIX,938.9899409559223
2038,FIX,962.9341067078276
2039,FIX,987.4805569152197
2040,FIX,1012.6014482592499
2041,FIX,1056.1047540517916
2042,FIX,1100.0857345941931
2043,FIX,1144.1238840615028
2044,FIX,1186.9657087264038
2045,FIX,1230.7030293081332
2046,FIX,1162.1374441517721
2047,FIX,1209.7524316480947
2048,FIX,1262.7040513058744
2049,FIX,1322.2255939049764
2050,FIX,1381.2659337083155
2051,FIX,1442.9863570165255
2052,FIX,1483.1634141539755
2053,FIX,1522.8218790649682
2054,FIX,1562.4972301436453
2055,FIX,1546.5652778304973
