YEAR,CostType,VALUE
2029,CAP,3086.885120368779
2030,CAP,3372.790544854918
2031,CAP,3751.9390659530595
2032,CAP,3076.8246519531745
2033,CAP,1574.3414036335755
2034,CAP,1188.2877246488295
2035,CAP,624.7037030194663
2036,CAP,1400.1667914092898
2037,CAP,1408.8397320561617
2038,CAP,1678.9758598116855
2039,CAP,1738.2849392338273
2040,CAP,1770.457962302861
2041,CAP,2334.6380313379373
2042,CAP,2325.448876112465
2043,CAP,2355.0735688619093
2044,CAP,2305.3918133156376
2045,CAP,2499.093130447508
2046,CAP,2508.2831007818395
2047,CAP,2590.56027739969
2048,CAP,2667.891081650582
2049,CAP,3011.3382239423863
2050,CAP,3182.511109215785
2051,CAP,2957.3312808524715
2052,CAP,2159.0096400192424
2053,CAP,2083.1813964864755
2054,CAP,2452.017351422361
2055,CAP,3144.576888127136
2024,CAP,1048.571488695504
2025,CAP,4476.998704952819
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1263.776696462636
2027,CAP,301.3245694042644
2028,CAP,128.86737267435666
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,643.0024826489306
2026,FIX,660.9557578977768
2027,FIX,662.0285568767578
2028,FIX,660.291565433284
2029,FIX,707.3485611745962
2030,FIX,753.8638778327673
2031,FIX,809.484487624465
2032,FIX,854.6316907475351
2033,FIX,876.3490209473327
2034,FIX,891.9909412066013
2035,FIX,899.3512130845322
2036,FIX,918.9359020877329
2037,FIX,938.6960308257427
2038,FIX,962.6273488809302
2039,FIX,987.2136667409596
2040,FIX,1012.529287088878
2041,FIX,1056.0984037831881
2042,FIX,1100.136714183383
2043,FIX,1144.219339079043
2044,FIX,1187.0840015137244
2045,FIX,1230.8037307287666
2046,FIX,1162.1807520989846
2047,FIX,1210.9362054590088
2048,FIX,1262.7558458648518
2049,FIX,1322.249134255114
2050,FIX,1381.2180689112404
2051,FIX,1442.9297649763278
2052,FIX,1482.5622596682888
2053,FIX,1522.7498478991336
2054,FIX,1562.4251989778106
2055,FIX,1546.4686709436558
