YEAR,CostType,VALUE
2029,CAP,3220.1565890432357
2030,CAP,3374.1079386695983
2031,CAP,3766.987143798829
2032,CAP,3122.5809557377816
2033,CAP,1533.7221519108457
2034,CAP,1188.923818426588
2035,CAP,630.3582354320615
2036,CAP,1407.4017977154838
2037,CAP,1408.6497754283123
2038,CAP,1674.0355095482305
2039,CAP,1734.686925736021
2040,CAP,1754.3650938047574
2041,CAP,2337.3458552265774
2042,CAP,2325.8587674234413
2043,CAP,2354.1741333866794
2044,CAP,2309.7605464267426
2045,CAP,2504.8117742084046
2046,CAP,2516.96391504129
2047,CAP,2571.815708960015
2048,CAP,2700.7638159919074
2049,CAP,3006.599930773281
2050,CAP,3118.4573296610197
2051,CAP,2918.6308406632556
2052,CAP,2123.1704627149716
2053,CAP,2066.940816281994
2054,CAP,2582.3703324259645
2055,CAP,3176.765961833324
2026,CAP,2864.4499292707396
2025,CAP,9352.2857665752
2027,CAP,484.49931232495715
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,185.53403263875555
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8075294087643
2025,FIX,773.1683964665408
2026,FIX,834.395623075853
2027,FIX,840.7380011054014
2028,FIX,839.5758519156208
2029,FIX,888.0119760363252
2030,FIX,933.9940184144682
2031,FIX,989.6318542241892
2032,FIX,1035.1761635480996
2033,FIX,1055.9741551354475
2034,FIX,1071.3436067053112
2035,FIX,1078.5067261758736
2036,FIX,1097.9502652350545
2037,FIX,1117.4206209165231
2038,FIX,1140.9671994972375
2039,FIX,1165.1956586667006
2040,FIX,1189.9034785884257
2041,FIX,1233.2408411343024
2042,FIX,1277.0014457000689
2043,FIX,1320.7515487682485
2044,FIX,1363.4176711774542
2045,FIX,1406.965878203683
2046,FIX,1338.2375600555774
2047,FIX,1386.2387502750764
2048,FIX,1438.5215797635851
2049,FIX,1497.6341989695206
2050,FIX,1556.0855537020748
2051,FIX,1617.9967192896559
2052,FIX,1657.7328938838393
2053,FIX,1697.4798974973999
2054,FIX,1737.234626624437
2055,FIX,1596.6358336708333
