YEAR,CostType,VALUE
2029,CAP,3312.779471316062
2030,CAP,3374.992694571185
2031,CAP,3766.5184561402843
2032,CAP,3122.548742928934
2033,CAP,1465.017870806198
2034,CAP,1187.3083263080257
2035,CAP,624.602096308495
2036,CAP,1406.5167681457501
2037,CAP,1399.9516579435447
2038,CAP,1669.4308709321017
2039,CAP,1729.448533946797
2040,CAP,1762.8147106145032
2041,CAP,2335.782000393032
2042,CAP,2327.0883717706247
2043,CAP,2350.1213027645595
2044,CAP,2309.381634855554
2045,CAP,2503.671683843265
2046,CAP,2510.1959775816426
2047,CAP,2578.5242766049405
2048,CAP,2673.7883766799996
2049,CAP,3010.780796600948
2050,CAP,3153.1343263707226
2051,CAP,2910.28658190631
2053,CAP,2053.6653582270874
2054,CAP,2610.38753555869
2055,CAP,4363.214506065909
2024,CAP,1048.5714886955034
2025,CAP,8982.608526256785
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1173.0341009668607
2052,CAP,2132.699417872049
2027,CAP,218.8996242224149
2028,CAP,132.83407233024377
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,762.4530903595994
2026,FIX,778.6748509137673
2027,FIX,778.2425448834828
2028,FIX,776.369397977787
2029,FIX,826.4851223010135
2030,FIX,872.6266907408891
2031,FIX,928.3447954813411
2032,FIX,973.9789732961711
2033,FIX,993.8026943032238
2034,FIX,1009.2385929034391
2035,FIX,1016.4016448841538
2036,FIX,1035.926705228316
2037,FIX,1055.322296322479
2038,FIX,1078.875977104107
2039,FIX,1103.0988551143882
2040,FIX,1128.0749311522336
2041,FIX,1171.4802545924697
2042,FIX,1215.3646777205893
2043,FIX,1259.1428627930954
2044,FIX,1301.9006453441293
2045,FIX,1345.5252768845537
2046,FIX,1276.753879052358
2047,FIX,1325.0355067559576
2048,FIX,1376.835792789857
2049,FIX,1436.1312424354956
2050,FIX,1494.5248033330927
2051,FIX,1556.416247122201
2052,FIX,1596.5924377372007
2053,FIX,1636.219369960673
2054,FIX,1675.9262014051467
2055,FIX,1579.0282227092373
