YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.991090332775
2024,CAP,2296.0956467320157
2025,CAP,6416.99455173111
2030,CAP,596.506398358803
2039,CAP,1824.0623972626754
2042,CAP,1432.4309392429732
2043,CAP,2590.17754893285
2044,CAP,2749.60079637916
2045,CAP,2932.1567567517163
2046,CAP,3911.9435817299764
2047,CAP,3744.165652708877
2048,CAP,3891.802734223803
2049,CAP,3872.629481014753
2021,CAP,1943.6717200000003
2026,CAP,257.6311270338121
2040,CAP,1579.3608972046893
2050,CAP,6485.48339913587
2031,CAP,1805.6926438774808
2027,CAP,304.03765127760045
2028,CAP,113.6456462601314
2029,CAP,180.25571655902178
2041,CAP,2127.146878486211
2032,CAP,1006.8844795578428
2033,CAP,916.6099626401679
2034,CAP,1255.1376254648626
2035,CAP,1147.504838106789
2036,CAP,1044.5725039254776
2037,CAP,1650.1286981067824
2038,CAP,1447.419601335906
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6600162954946
2024,FIX,622.036417922955
2025,FIX,787.8851991131778
2026,FIX,788.5270620129877
2027,FIX,789.7193350067704
2028,FIX,787.7745106351141
2029,FIX,786.6596337596532
2030,FIX,792.1902696340502
2031,FIX,819.6254765556245
2032,FIX,834.2017444759015
2033,FIX,847.2247907409123
2034,FIX,865.6884236529268
2035,FIX,882.7100723926485
2036,FIX,899.0135201028955
2037,FIX,925.1470204614621
2038,FIX,947.8561585735263
2039,FIX,977.7589071550634
2040,FIX,1003.8938630891947
2041,FIX,1041.1777483325066
2042,FIX,1065.200907333457
2043,FIX,1108.7624150889833
2044,FIX,1155.144512246731
2045,FIX,1203.3082988110843
2046,FIX,1153.4210642191165
2047,FIX,1216.4993494404625
2048,FIX,1283.3212399194663
2049,FIX,1351.133405731964
2050,FIX,1465.493452675649
