YEAR,CostType,VALUE
2029,CAP,3251.7674157451634
2030,CAP,3377.3771276389366
2031,CAP,3766.0426671285777
2032,CAP,3123.297406186847
2033,CAP,1342.171084990851
2034,CAP,1188.376146115665
2035,CAP,766.316088939298
2036,CAP,1408.3015095040967
2037,CAP,1401.7172264860146
2038,CAP,1678.5568557730658
2039,CAP,1732.031611428744
2040,CAP,1762.3866717123474
2041,CAP,2337.2712684242842
2042,CAP,2325.8769171947233
2043,CAP,2357.9608366274915
2044,CAP,2313.9396885934143
2045,CAP,2506.9473226308155
2046,CAP,2515.290587573979
2047,CAP,2574.8778161889736
2048,CAP,2701.19730054329
2049,CAP,3006.554131569375
2050,CAP,3228.502012766963
2051,CAP,2902.293291723183
2052,CAP,2066.065622668414
2053,CAP,2060.3942566431297
2054,CAP,2586.3458295990786
2055,CAP,3798.5298379295705
2024,CAP,1048.5714886955034
2025,CAP,6886.25771246789
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.9214916468939
2028,CAP,129.68106360370882
2027,CAP,144.32519519805447
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,705.6855690901403
2026,FIX,722.047823126797
2027,FIX,720.5968933588871
2028,FIX,718.8359462869977
2029,FIX,768.1213920162559
2030,FIX,814.5125925455544
2031,FIX,870.3157917889777
2032,FIX,916.0592712059928
2033,FIX,934.0743254058268
2034,FIX,949.6406372929466
2035,FIX,959.1212895151285
2036,FIX,978.773428870039
2037,FIX,998.295727257529
2038,FIX,1022.1233266698201
2039,FIX,1046.489240704578
2040,FIX,1071.548091782045
2041,FIX,1115.0745562069453
2042,FIX,1159.0261180490927
2043,FIX,1203.06161383461
2044,FIX,1246.0019245487592
2045,FIX,1289.7834369350753
2046,FIX,1221.2053007079464
2047,FIX,1269.4711157659628
2048,FIX,1321.9474418979266
2049,FIX,1381.2497389415607
2050,FIX,1440.0000922666832
2051,FIX,1501.79906549039
2052,FIX,1541.535549985191
2053,FIX,1581.3213537484016
2054,FIX,1621.1140354228762
2055,FIX,1564.3803522754977
