YEAR,CostType,VALUE
2029,CAP,2663.6927655606787
2030,CAP,3370.326589657716
2031,CAP,3755.3573087118034
2032,CAP,3126.799160545444
2033,CAP,1313.9334007843065
2034,CAP,1187.0875087463064
2035,CAP,715.7448613262286
2036,CAP,1402.3778268483118
2037,CAP,1416.8319520500615
2038,CAP,1672.5713780383887
2039,CAP,1727.3603355480843
2040,CAP,1770.4315513755382
2041,CAP,2340.9426200184225
2042,CAP,2328.5339815723955
2043,CAP,2361.73532970841
2044,CAP,2313.631618508447
2045,CAP,2506.574598173042
2046,CAP,2514.91862635163
2047,CAP,2564.4768052972377
2048,CAP,2707.290435232879
2049,CAP,3006.9744383489606
2050,CAP,3234.775811504328
2053,CAP,2004.0515683435337
2054,CAP,2531.628713679943
2055,CAP,3153.7127137424027
2024,CAP,1050.4971980881337
2025,CAP,4664.374458229863
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1359.7664049792695
2028,CAP,525.1934086491922
2051,CAP,3017.6483637651704
2052,CAP,2130.9050325208555
2027,CAP,235.7110912327487
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8587797080962
2025,FIX,646.6084359987749
2026,FIX,665.9742283702127
2027,FIX,665.92244583218
2028,FIX,671.2555653939345
2029,FIX,710.6475487965298
2030,FIX,757.022513214356
2031,FIX,812.6945996426534
2032,FIX,858.5917522773962
2033,FIX,876.2433137361398
2034,FIX,891.8706053409508
2035,FIX,900.6483945025404
2036,FIX,920.2750424393106
2037,FIX,940.1927424199982
2038,FIX,963.9936611802075
2039,FIX,988.3591777159683
2040,FIX,1013.6720564852873
2041,FIX,1057.36499192642
2042,FIX,1101.4627315905514
2043,FIX,1145.6760875533805
2044,FIX,1188.703273938637
2045,FIX,1232.5703684443604
2046,FIX,1164.0778296068277
2047,FIX,1212.204817695305
2048,FIX,1264.921392315672
2049,FIX,1324.3251325728304
2050,FIX,1383.0184112949903
2051,FIX,1444.9179975252125
2052,FIX,1484.8179025848633
2053,FIX,1524.773203930008
2054,FIX,1564.8031461453395
2055,FIX,1547.6488315629401
