YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1448.2110588312983
2025,CAP,6009.185475934556
2030,CAP,552.6915656520032
2039,CAP,1760.036484001018
2042,CAP,2091.2797744394984
2043,CAP,2905.869375806216
2044,CAP,2478.277214859797
2045,CAP,2948.686961052885
2046,CAP,3295.652277338261
2047,CAP,3619.6440123342127
2048,CAP,3707.971550655576
2049,CAP,4021.085666128283
2021,CAP,1943.6717200000003
2050,CAP,6825.480503478992
2026,CAP,257.08710820655955
2036,CAP,1159.8743934056167
2037,CAP,1449.2702552859023
2031,CAP,1730.2666693410183
2027,CAP,302.7702784672564
2028,CAP,112.61041079539284
2029,CAP,155.46798568035558
2032,CAP,869.204526619315
2033,CAP,907.7627011191598
2040,CAP,1503.99132193833
2041,CAP,2060.744690131769
2034,CAP,1048.8235121925472
2035,CAP,1053.394145429615
2038,CAP,1357.9179431168172
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,599.8538912407998
2025,FIX,754.9736409417076
2026,FIX,755.7118006723244
2027,FIX,756.9807929263291
2028,FIX,755.1173305618067
2029,FIX,753.7107013445569
2030,FIX,758.6443042397548
2031,FIX,784.8842787629992
2032,FIX,797.2298942502212
2033,FIX,810.2467804942551
2034,FIX,825.3893393223661
2035,FIX,841.1414982609421
2036,FIX,859.3276907106772
2037,FIX,882.2550203744701
2038,FIX,903.6042306637019
2039,FIX,932.7498142589654
2040,FIX,958.0919535760854
2041,FIX,993.8580556601454
2042,FIX,1028.9041408848009
2043,FIX,1077.9200441877736
2044,FIX,1119.0886577420324
2045,FIX,1167.4076679027785
2046,FIX,1107.7769776815958
2047,FIX,1168.0758882382925
2048,FIX,1231.682973518776
2049,FIX,1302.1625543345608
2050,FIX,1424.6312397299212
