YEAR,CostType,VALUE
2029,CAP,3252.3187859003824
2030,CAP,3378.0313891949118
2031,CAP,3763.4320423026616
2032,CAP,3122.239213793217
2033,CAP,1389.0203951237695
2034,CAP,1187.2175834716904
2035,CAP,758.0434477210872
2036,CAP,1406.2379112737083
2037,CAP,1406.2486476744607
2038,CAP,1678.7390631724456
2039,CAP,1732.3976725094876
2040,CAP,1755.8210415600872
2041,CAP,2336.044838791845
2042,CAP,2326.2713968307817
2043,CAP,2354.196524586846
2044,CAP,2306.7070615832736
2045,CAP,2504.7771627749094
2046,CAP,2509.8991218383367
2047,CAP,2570.396079436121
2048,CAP,2602.8537671117456
2049,CAP,3006.2038562124317
2050,CAP,3225.570888939692
2051,CAP,2900.103383148359
2052,CAP,2154.4543150441978
2053,CAP,2036.8741697739358
2054,CAP,2582.0676352243336
2055,CAP,3750.915641604746
2024,CAP,1048.7554529603765
2025,CAP,6881.788910378178
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1170.6103313731942
2028,CAP,101.8363127082456
2027,CAP,130.34330205564075
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.8003654383034
2025,FIX,705.6167541220201
2026,FIX,721.9360283305042
2027,FIX,720.2746434536408
2028,FIX,718.1024687107024
2029,FIX,767.4169370134285
2030,FIX,813.852567940681
2031,FIX,869.6088444323459
2032,FIX,915.3359818271807
2033,FIX,934.0782099625247
2034,FIX,949.6204493029203
2035,FIX,958.9666460794742
2036,FIX,978.5775027596195
2037,FIX,998.1904376627642
2038,FIX,1022.0217162357196
2039,FIX,1046.3949845297657
2040,FIX,1071.3225031760749
2041,FIX,1114.8244347525533
2042,FIX,1158.7838702389538
2043,FIX,1202.744090311819
2044,FIX,1245.5397317896077
2045,FIX,1289.2778390998808
2046,FIX,1220.5918719173096
2047,FIX,1268.7558150192876
2048,FIX,1318.8666494275187
2049,FIX,1378.1959151093808
2050,FIX,1436.9732743241539
2051,FIX,1498.728438654947
2052,FIX,1540.7915170343676
2053,FIX,1580.4376917362194
2054,FIX,1620.1046394400034
2055,FIX,1562.4186693790855
