YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.113897689211
2039,CAP,1610.5252282192673
2042,CAP,1842.361255545131
2045,CAP,2691.9515900740053
2046,CAP,2844.2031857192496
2047,CAP,3319.594010280681
2048,CAP,3606.8270231332226
2049,CAP,3827.873927174497
2021,CAP,1943.6717200000003
2026,CAP,256.02386518183346
2030,CAP,563.6697989925037
2036,CAP,1244.1386932479131
2037,CAP,1427.9652545313697
2044,CAP,2535.5721004034485
2031,CAP,1328.2418643394396
2041,CAP,1725.9054140142375
2027,CAP,332.40281862881164
2028,CAP,111.91507411494842
2029,CAP,109.28810637808485
2033,CAP,906.7678714893352
2034,CAP,1037.048586410976
2040,CAP,1537.9213412064748
2043,CAP,2869.988668691126
2050,CAP,6367.1119057345895
2032,CAP,910.3506634307353
2035,CAP,1058.0261640755095
2038,CAP,1383.8731200581196
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9237917470913
2027,FIX,709.8075078258119
2028,FIX,708.0602743335655
2029,FIX,706.0957609109785
2030,FIX,711.3522621158013
2031,FIX,731.2438877122999
2032,FIX,744.3856241143692
2033,FIX,757.4949319192217
2034,FIX,772.5443371172023
2035,FIX,788.5352010671522
2036,FIX,807.2077850020551
2037,FIX,829.9302172242085
2038,FIX,851.8221314138431
2039,FIX,878.707463183815
2040,FIX,905.2640929205068
2041,FIX,935.1330699530686
2042,FIX,966.2873771130636
2043,FIX,1015.0487778731373
2044,FIX,1058.7158941578746
2045,FIX,1101.3284203865203
2046,FIX,1034.4999709325343
2047,FIX,1089.407583380666
2048,FIX,1151.222998565109
2049,FIX,1218.8044033421995
2050,FIX,1331.6938019099389
