YEAR,CostType,VALUE
2030,CAP,3372.8275385314314
2031,CAP,3752.470877631908
2032,CAP,3125.4692888352665
2033,CAP,1355.465216716083
2034,CAP,1186.761762661335
2035,CAP,774.9437011649056
2036,CAP,1403.7048772868795
2037,CAP,1413.9672198516955
2038,CAP,1675.8349865169073
2039,CAP,1730.081025416469
2040,CAP,1766.7491554753956
2041,CAP,2340.6483666087206
2042,CAP,2331.224404010721
2043,CAP,2358.9827776980005
2044,CAP,2312.0934417805
2045,CAP,2508.0753812704565
2046,CAP,2510.1739475561044
2047,CAP,2601.9076356662854
2048,CAP,2670.912822408595
2049,CAP,3006.0913567342554
2050,CAP,3252.5636891785193
2051,CAP,2976.9290924010606
2052,CAP,2111.361604523335
2054,CAP,2465.378178752266
2055,CAP,3160.6529103282733
2024,CAP,1049.0522721952382
2025,CAP,4655.217357303985
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1279.9890725495604
2029,CAP,2834.513477162942
2028,CAP,289.9769811151522
2053,CAP,2025.689797271084
2027,CAP,219.57634657050232
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,645.8520815366894
2026,FIX,663.9369479383969
2027,FIX,663.6676395112128
2028,FIX,664.8321195482024
2029,FIX,707.4416421418654
2030,FIX,753.9526471622336
2031,FIX,809.5830384497967
2032,FIX,855.4683932452914
2033,FIX,873.7793161614594
2034,FIX,889.4099077436106
2035,FIX,899.1142664489023
2036,FIX,918.7697318582242
2037,FIX,938.6323929364959
2038,FIX,962.5008728602558
2039,FIX,986.9230685794188
2040,FIX,1012.1645373311368
2041,FIX,1055.8538537163108
2042,FIX,1100.0076646557206
2043,FIX,1144.168455435699
2044,FIX,1187.167141941416
2045,FIX,1231.066515633094
2046,FIX,1162.4813463555924
2047,FIX,1211.5085963593149
2048,FIX,1263.3409128910687
2049,FIX,1322.7292583139515
2050,FIX,1381.3294208820341
2051,FIX,1443.2324930939596
2052,FIX,1482.9331485926969
2053,FIX,1522.7604986977356
2054,FIX,1562.7813283068706
2055,FIX,1547.1463229377407
