YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,1299.852709547988
2025,CAP,4347.371762412662
2030,CAP,757.7872035241758
2042,CAP,2130.6452775551074
2043,CAP,2753.7347625693733
2044,CAP,2865.489375250898
2045,CAP,3099.4136700471236
2046,CAP,3731.288365833273
2047,CAP,3857.334974523626
2048,CAP,3925.201770444891
2049,CAP,4246.795704389818
2021,CAP,1943.6717200000003
2026,CAP,258.6746489749176
2036,CAP,1166.8216749855985
2037,CAP,1581.6755309251344
2031,CAP,1852.0876468013612
2041,CAP,2018.9548935456337
2027,CAP,333.1978582484428
2028,CAP,112.28380957666813
2029,CAP,285.4113144191316
2040,CAP,1780.7147816968782
2050,CAP,7034.397420031413
2032,CAP,1006.2737473124488
2033,CAP,876.250431183781
2034,CAP,1330.3193732284542
2035,CAP,877.1006935337532
2038,CAP,1740.2725281879593
2039,CAP,1789.477706395212
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,595.9660115205909
2025,FIX,707.1046370123319
2026,FIX,708.031262079597
2027,FIX,709.9308717956083
2028,FIX,708.1910130125964
2029,FIX,708.9696460618404
2030,FIX,717.5406770354863
2031,FIX,746.0411848355611
2032,FIX,760.7510142334185
2033,FIX,773.2020504548271
2034,FIX,793.0550275235491
2035,FIX,807.0206410922399
2036,FIX,825.3680866485903
2037,FIX,850.4451787169154
2038,FIX,878.141482371317
2039,FIX,907.4481918194048
2040,FIX,937.8422720710828
2041,FIX,972.6385195282743
2042,FIX,1008.3266435422096
2043,FIX,1054.8741238754203
2044,FIX,1103.5299347812786
2045,FIX,1153.4208564982457
2046,FIX,1099.6877710925382
2047,FIX,1165.993220315044
2048,FIX,1234.0993147352701
2049,FIX,1310.2832354962354
2050,FIX,1438.1557844271254
