YEAR,CostType,VALUE
2029,CAP,3312.5365126073316
2030,CAP,3375.5905130527726
2031,CAP,3766.1417385017985
2032,CAP,3123.000948924154
2033,CAP,1447.720056784069
2034,CAP,1188.3119457147095
2035,CAP,628.6906141056835
2036,CAP,1407.1322514726473
2037,CAP,1405.9152104799023
2038,CAP,1679.8378225598033
2039,CAP,1734.1597030723924
2040,CAP,1763.6113224055687
2041,CAP,2340.6569196032015
2042,CAP,2331.372348697363
2043,CAP,2359.453675576575
2044,CAP,2311.5450171232314
2045,CAP,2505.7999064948367
2046,CAP,2508.4911138721336
2047,CAP,2523.7011810675604
2048,CAP,2750.1035423758144
2049,CAP,3006.4828859766067
2050,CAP,3172.4447651199207
2051,CAP,2900.3049471443655
2052,CAP,2124.4921031518807
2053,CAP,2054.1838766737383
2054,CAP,2608.0646669457
2055,CAP,3765.0311687881695
2024,CAP,1048.5714886955034
2025,CAP,6762.542265117125
2021,CAP,1942.9663313632814
2023,CAP,407.4651147291315
2022,CAP,1720.9257560755877
2026,CAP,1172.6187249992502
2028,CAP,124.37047118352439
2027,CAP,246.11497172902892
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9600368433596
2024,FIX,557.8000272968674
2025,FIX,703.7314995943447
2026,FIX,720.1648327954555
2027,FIX,720.3104052661166
2028,FIX,718.4672104299251
2029,FIX,768.7614760015745
2030,FIX,815.0863260568802
2031,FIX,870.8863243250187
2032,FIX,916.6191678063058
2033,FIX,936.264779316643
2034,FIX,951.8124573945602
2035,FIX,959.1372960383541
2036,FIX,978.7660395069048
2037,FIX,998.3723053371506
2038,FIX,1022.2255458328593
2039,FIX,1046.6340546996826
2040,FIX,1071.717424047736
2041,FIX,1115.3116112267312
2042,FIX,1159.3730868086463
2043,FIX,1203.4384720691473
2044,FIX,1246.3308943100035
2045,FIX,1290.0894521710256
2046,FIX,1221.3753283906526
2047,FIX,1268.4136894560747
2048,FIX,1322.0851658460683
2049,FIX,1381.3860431897947
2050,FIX,1440.2589531659535
2051,FIX,1502.0181527009725
2052,FIX,1541.6526921541304
2053,FIX,1581.3781738683033
2054,FIX,1621.0748322069128
2055,FIX,1563.6711551374144
