YEAR,CostType,VALUE
2029,CAP,3177.9787314386617
2030,CAP,3374.7287701645228
2031,CAP,3760.5181008896975
2032,CAP,3123.6791884112276
2033,CAP,1608.6991783929807
2034,CAP,1188.0283984584785
2035,CAP,692.6212217679803
2036,CAP,1403.1554346384494
2037,CAP,1398.2508259593988
2038,CAP,1670.1143319902626
2039,CAP,1737.2623841888194
2040,CAP,1766.0746496335685
2041,CAP,2335.451032749508
2042,CAP,2326.317660743206
2043,CAP,2354.161299476763
2044,CAP,2305.697742176091
2045,CAP,2497.213413716922
2046,CAP,2557.4164601809025
2047,CAP,2578.1224416062128
2048,CAP,2349.7377245351227
2049,CAP,3010.5775299509096
2050,CAP,3126.5118383806725
2051,CAP,2897.6826200626456
2052,CAP,2373.7735830138463
2053,CAP,2053.8844906692707
2054,CAP,2551.1011583289687
2055,CAP,3138.595326053365
2026,CAP,2851.1242850472636
2025,CAP,9346.063720378985
2027,CAP,446.2702660771961
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,132.1196033089556
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.1036717741085
2027,FIX,839.8717205488572
2028,FIX,837.889794419653
2029,FIX,885.7736619358158
2030,FIX,931.8783108471832
2031,FIX,987.4053715195195
2032,FIX,1032.9886064015398
2033,FIX,1054.9649177206095
2034,FIX,1070.3243703630028
2035,FIX,1078.4607262936167
2036,FIX,1097.8193130606505
2037,FIX,1117.0816897527407
2038,FIX,1140.5498301891625
2039,FIX,1164.8297985276815
2040,FIX,1189.7718252987875
2041,FIX,1233.0713092777771
2042,FIX,1276.8411030134453
2043,FIX,1320.5909862691224
2044,FIX,1363.1758688604025
2045,FIX,1406.5720879429434
2046,FIX,1338.8529063475125
2047,FIX,1387.0067514585653
2048,FIX,1430.8634598958326
2049,FIX,1490.1506994595002
2050,FIX,1548.8974086497365
2051,FIX,1610.6041616431212
2052,FIX,1656.8912305458919
2053,FIX,1696.7477633330893
2054,FIX,1736.5979260658157
2055,FIX,1595.235710810937
