YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1324.929543949124
2039,CAP,2040.8810383146565
2043,CAP,2676.9984305889066
2044,CAP,2697.782282856896
2045,CAP,2856.8382717037102
2046,CAP,3757.75098874956
2047,CAP,3637.930655175177
2048,CAP,3764.1007768970667
2049,CAP,4001.003771194791
2027,CAP,1915.6479668560173
2021,CAP,1943.6717200000003
2050,CAP,6102.592285393452
2026,CAP,257.15656661584535
2030,CAP,647.6026554023239
2041,CAP,1892.905191734642
2031,CAP,1619.6487561707313
2028,CAP,113.64031992671003
2029,CAP,111.04029691841848
2040,CAP,1711.7690394751567
2042,CAP,1450.138426232315
2032,CAP,912.6933528691412
2033,CAP,971.823035097736
2034,CAP,1054.6191149334043
2035,CAP,1086.8439533653025
2036,CAP,1289.044097095199
2037,CAP,1484.2157226048794
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7452891245217
2027,FIX,852.3289437164013
2028,FIX,850.1876068469212
2029,FIX,847.8298239345553
2030,FIX,853.9170888624358
2031,FIX,878.173687605026
2032,FIX,891.0728087508929
2033,FIX,904.9924489620036
2034,FIX,920.0689142225777
2035,FIX,936.0629019080164
2036,FIX,956.3026969094573
2037,FIX,979.6279722925289
2038,FIX,1000.2605093855709
2039,FIX,1034.2492968911988
2040,FIX,1062.3439566477166
2041,FIX,1095.1748061235487
2042,FIX,1119.3578364734437
2043,FIX,1164.3424906509613
2044,FIX,1209.7692306707695
2045,FIX,1256.165922328577
2046,FIX,1203.5687577947083
2047,FIX,1264.2898153914994
2048,FIX,1328.6900331854076
2049,FIX,1399.1831023901495
2050,FIX,1507.7071187610202
