YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356004
2025,CAP,4347.53850074296
2030,CAP,718.3639382878517
2042,CAP,1841.6480857346946
2045,CAP,3015.0963078235827
2046,CAP,3239.3002791513572
2047,CAP,3324.9044056106786
2048,CAP,3462.5764842502754
2049,CAP,3629.822092371819
2021,CAP,1943.6717200000003
2050,CAP,6211.689339666297
2026,CAP,257.8713882454536
2036,CAP,1259.965197912531
2037,CAP,1419.2236942248041
2044,CAP,2421.2160104735985
2031,CAP,1639.5378577364272
2041,CAP,1759.8830738732518
2027,CAP,332.2965064269375
2028,CAP,113.43240908201128
2029,CAP,229.65401391859342
2033,CAP,877.521033282933
2040,CAP,1637.3120352532924
2043,CAP,2750.6847820767666
2032,CAP,933.2695915126942
2034,CAP,1112.5929942214607
2035,CAP,992.6938556296277
2038,CAP,1580.3209244465925
2039,CAP,1635.080570955622
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800542
2025,FIX,707.1099307384012
2026,FIX,708.0204905910772
2027,FIX,709.9020732706583
2028,FIX,708.1851864777533
2029,FIX,708.0647308926686
2030,FIX,715.9092110495691
2031,FIX,740.892034107962
2032,FIX,754.4000292473321
2033,FIX,766.9716219986758
2034,FIX,783.2266927757585
2035,FIX,798.1591197768732
2036,FIX,817.6245419893953
2037,FIX,840.1004831270459
2038,FIX,865.1917826058399
2039,FIX,892.312398906444
2040,FIX,920.4213461666343
2041,FIX,950.9343601641228
2042,FIX,982.0169709125852
2043,FIX,1028.60146912583
2044,FIX,1071.0596249271746
2045,FIX,1119.7096709194261
2046,FIX,1057.943497480567
2047,FIX,1113.4618794439396
2048,FIX,1173.2584632221765
2049,FIX,1236.633365626672
2050,FIX,1347.535031467189
