YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.234313945428
2024,CAP,2326.6810052326737
2025,CAP,6416.994551731109
2030,CAP,806.1726521959097
2039,CAP,1605.0894832456152
2042,CAP,1651.0931214916384
2043,CAP,2628.934881390629
2044,CAP,2734.923679570549
2045,CAP,3261.32047049621
2046,CAP,4287.044437050132
2047,CAP,4133.269046470824
2048,CAP,4142.651245335348
2049,CAP,4450.974235046205
2021,CAP,1943.6717200000003
2026,CAP,259.0982854182197
2040,CAP,1635.1407730618153
2050,CAP,7050.952437477745
2031,CAP,1900.8429006638303
2027,CAP,304.5892253215182
2028,CAP,122.48988052482196
2029,CAP,274.78826876667995
2041,CAP,2356.192524532455
2032,CAP,1057.5750056699435
2033,CAP,914.3592424269513
2034,CAP,1257.7373200901982
2035,CAP,1005.8959697668748
2036,CAP,1022.0087781041975
2037,CAP,1494.9704904952291
2038,CAP,1611.8648211670295
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.690513896315
2024,FIX,622.8613633338293
2025,FIX,788.7077554551227
2026,FIX,789.376459510244
2027,FIX,790.5773749159753
2028,FIX,788.7634214000998
2029,FIX,789.0736249268526
2030,FIX,798.1484497023539
2031,FIX,827.1237751466931
2032,FIX,842.5285616923633
2033,FIX,855.4906132788263
2034,FIX,873.9889763624385
2035,FIX,889.1136621761119
2036,FIX,904.9089649001993
2037,FIX,928.4779002837798
2038,FIX,953.9306832126715
2039,FIX,979.7183068920012
2040,FIX,1007.2070523224747
2041,FIX,1048.2314828226104
2042,FIX,1075.746420794168
2043,FIX,1120.1224838030148
2044,FIX,1166.1424597936762
2045,FIX,1219.4351853085727
2046,FIX,1175.904027824086
2047,FIX,1246.8386215378082
2048,FIX,1318.2950588439903
2049,FIX,1398.8405185444249
2050,FIX,1527.026373471041
