YEAR,CostType,VALUE
2029,CAP,3251.336813855657
2030,CAP,3374.5265986171453
2031,CAP,3762.34788905006
2032,CAP,3122.666113972733
2033,CAP,1572.2524009839703
2034,CAP,1188.009384230143
2035,CAP,635.2984094195691
2036,CAP,1404.8406271072563
2037,CAP,1400.1120032920498
2038,CAP,1681.578480549471
2039,CAP,1736.1309070498091
2040,CAP,1763.9281611117106
2041,CAP,2339.875856788491
2042,CAP,2327.04941926417
2043,CAP,2358.996968731415
2044,CAP,2311.544731981673
2045,CAP,2500.3071192387943
2046,CAP,2524.4080779650085
2047,CAP,2569.822104428608
2048,CAP,2568.1935472197993
2049,CAP,3002.5517621168765
2050,CAP,3137.0292157115746
2051,CAP,2898.8366916662962
2052,CAP,2227.543416748151
2053,CAP,2042.9852173850468
2054,CAP,2569.3059388616484
2055,CAP,4359.107013441284
2024,CAP,1048.571488695503
2025,CAP,8915.357348805954
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.5967511295923
2027,CAP,237.48579519194703
2028,CAP,109.77640470856383
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3794064197868
2026,FIX,777.6204074145141
2027,FIX,777.4943092472134
2028,FIX,775.2848168739263
2029,FIX,824.5260609675892
2030,FIX,870.750021524488
2031,FIX,926.4002096878547
2032,FIX,972.0508496793617
2033,FIX,993.5480037597999
2034,FIX,1008.9990911481459
2035,FIX,1016.3361689792181
2036,FIX,1035.8276985175535
2037,FIX,1055.2265233954936
2038,FIX,1079.0232102388059
2039,FIX,1103.3797736737417
2040,FIX,1128.3780987780474
2041,FIX,1171.8653043567215
2042,FIX,1215.7489523729846
2043,FIX,1259.7046970340025
2044,FIX,1302.505744060591
2045,FIX,1346.0630572477746
2046,FIX,1277.6368571821995
2047,FIX,1325.6930957650964
2048,FIX,1374.8952380771996
2049,FIX,1434.0650667151524
2050,FIX,1492.8211757335598
2051,FIX,1554.551007106038
2052,FIX,1596.8088900171806
2053,FIX,1636.466096839654
2054,FIX,1676.1423353149214
2055,FIX,1579.1621925521615
