YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.116642927334
2025,CAP,6414.7599408387005
2038,CAP,1355.804025376056
2039,CAP,1892.9845255767714
2042,CAP,1314.50856886965
2044,CAP,2598.7863032597907
2045,CAP,3004.1711906739133
2046,CAP,3726.0984228598936
2047,CAP,3544.228892532393
2048,CAP,3812.190060124947
2049,CAP,4250.304548025319
2021,CAP,1943.6717200000003
2050,CAP,6535.310171950785
2026,CAP,256.8649433289669
2030,CAP,563.2499467599947
2040,CAP,1529.4886430380625
2031,CAP,1391.4542708767217
2027,CAP,304.2408324408837
2028,CAP,112.84073756248428
2029,CAP,110.2415751407053
2041,CAP,1831.505625293646
2043,CAP,2582.691709218759
2032,CAP,985.6620989638309
2033,CAP,978.379173664087
2034,CAP,1068.9535537664115
2035,CAP,1124.7328797430555
2036,CAP,1247.7360622740193
2037,CAP,1387.7011568653625
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535855
2025,FIX,784.2433084595945
2026,FIX,784.8814262806237
2027,FIX,786.0887972864085
2028,FIX,784.1389019744338
2029,FIX,781.9725778313037
2030,FIX,786.9299436671145
2031,FIX,807.568045305635
2032,FIX,821.7807847316725
2033,FIX,835.912300724791
2034,FIX,851.3286393182049
2035,FIX,867.8653767256085
2036,FIX,887.5409437333659
2037,FIX,909.4153032056909
2038,FIX,930.6939234196763
2039,FIX,962.5678955685617
2040,FIX,987.5965934372728
2041,FIX,1019.6260173398498
2042,FIX,1041.7423750776998
2043,FIX,1085.1875237286072
2044,FIX,1129.8939485189433
2045,FIX,1177.649450299892
2046,FIX,1125.292101785381
2047,FIX,1184.166775777566
2048,FIX,1248.7458702749143
2049,FIX,1324.1010061016752
2050,FIX,1440.0151919844945
