YEAR,CostType,VALUE
2029,CAP,2735.236858806571
2030,CAP,3373.4001066667934
2031,CAP,3752.56609400353
2032,CAP,3127.0389566800304
2033,CAP,1344.6417680151299
2034,CAP,1186.3903773811087
2035,CAP,749.5498916172107
2036,CAP,1403.714520636546
2037,CAP,1416.642986980647
2038,CAP,1673.2592563497392
2039,CAP,1728.7545196824967
2040,CAP,1765.9188595487278
2041,CAP,2334.890783514982
2042,CAP,2326.9303025990357
2043,CAP,2355.7486770328883
2044,CAP,2308.9520427807474
2045,CAP,2502.7033111132246
2046,CAP,2510.819145714791
2047,CAP,2557.1312394420197
2048,CAP,2708.7873833409585
2049,CAP,3008.159483393233
2050,CAP,3264.962608908163
2051,CAP,3004.6685826949797
2052,CAP,2111.5127960073505
2053,CAP,2012.647860661736
2054,CAP,2476.285255507116
2055,CAP,3169.742434204858
2024,CAP,1049.0522721952368
2025,CAP,4646.489253528842
2021,CAP,1942.9663313632814
2023,CAP,407.904821013554
2022,CAP,1720.9257560755877
2026,CAP,1317.510474982242
2028,CAP,409.93087968818355
2027,CAP,220.7006775307193
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9688309690481
2024,FIX,557.8184370925504
2025,FIX,645.7012350646278
2026,FIX,664.392178419608
2027,FIX,664.1279287171953
2028,FIX,667.4221423175089
2029,FIX,708.210449053523
2030,FIX,754.7014482210764
2031,FIX,810.3284208331866
2032,FIX,856.240327869678
2033,FIX,874.384676229738
2034,FIX,890.0044709654068
2035,FIX,899.316902223291
2036,FIX,918.9725571474285
2037,FIX,938.8887492982545
2038,FIX,962.7056934208559
2039,FIX,987.101362252418
2040,FIX,1012.3262190935424
2041,FIX,1055.900385399405
2042,FIX,1099.9683191466918
2043,FIX,1144.0644341956277
2044,FIX,1187.000297377587
2045,FIX,1230.7922340177847
2046,FIX,1162.2199721024933
2047,FIX,1210.1786168506276
2048,FIX,1262.9526275740247
2049,FIX,1322.3823387109237
2050,FIX,1381.3142460222791
2051,FIX,1443.4100621799537
2052,FIX,1483.1133374507178
2053,FIX,1522.9612435987478
2054,FIX,1562.6902654459707
2055,FIX,1547.2370575590073
