YEAR,CostType,VALUE
2029,CAP,3010.800609686119
2030,CAP,3375.0480518470085
2031,CAP,3751.95431468881
2032,CAP,3127.8322576219884
2033,CAP,1427.1259651347893
2034,CAP,1188.2971436468556
2035,CAP,688.786200006263
2036,CAP,1402.6852648219367
2037,CAP,1411.457422340372
2038,CAP,1674.7875080235222
2039,CAP,1734.242413400784
2040,CAP,1767.306353527592
2041,CAP,2331.807298680502
2042,CAP,2323.9263444771095
2043,CAP,2355.74960250573
2044,CAP,2308.418089678044
2045,CAP,2503.096935912417
2046,CAP,2511.240609538501
2047,CAP,2583.9356042708496
2048,CAP,2674.8249231173086
2049,CAP,3013.555255191118
2050,CAP,3240.5700188061073
2051,CAP,2958.8187893281674
2052,CAP,2119.4779815949964
2053,CAP,2073.0769624520935
2054,CAP,2479.368942737247
2055,CAP,3175.9940828585736
2024,CAP,1048.571488695504
2025,CAP,4598.335003896758
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1264.3514730202492
2028,CAP,200.28834548049224
2027,CAP,225.2187133196514
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,644.9171476077306
2026,FIX,662.806256910466
2027,FIX,662.6702987371991
2028,FIX,662.2245111106665
2029,FIX,707.8440635307268
2030,FIX,754.3815256842394
2031,FIX,809.9985448699746
2032,FIX,855.9284028973223
2033,FIX,875.3557445999007
2034,FIX,891.0059518069165
2035,FIX,899.3693469549686
2036,FIX,919.0044234424138
2037,FIX,938.8169247145158
2038,FIX,962.6644455923042
2039,FIX,987.1698838411247
2040,FIX,1012.4224493161224
2041,FIX,1055.93493559345
2042,FIX,1099.9427889969636
2043,FIX,1144.038922562002
2044,FIX,1186.964109044227
2045,FIX,1230.7639210067885
2046,FIX,1162.2000913942463
2047,FIX,1210.7942868925606
2048,FIX,1262.7832155581646
2049,FIX,1322.3208449355006
2050,FIX,1381.2310306028637
2051,FIX,1442.9724768374656
2052,FIX,1482.77139946972
2053,FIX,1523.0793150554873
2054,FIX,1562.8710106177193
2055,FIX,1547.5428399821778
