YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,2020.211234732579
2025,CAP,5452.263351520851
2030,CAP,659.1488854789956
2039,CAP,1817.4123287712828
2042,CAP,1938.898932226634
2043,CAP,2892.221532524124
2044,CAP,2519.09417975243
2045,CAP,3066.3041266702276
2046,CAP,3519.0534172291873
2047,CAP,3844.2391101017624
2048,CAP,3934.731264473543
2049,CAP,4196.367479453506
2021,CAP,1943.6717200000003
2026,CAP,256.8443698034088
2036,CAP,1184.9590915978215
2037,CAP,1431.2901312720076
2031,CAP,1692.5514384584353
2027,CAP,303.8594104888435
2028,CAP,113.43020662253781
2029,CAP,168.6991038357215
2032,CAP,995.2854346209992
2040,CAP,1474.296640407362
2041,CAP,1844.928380533953
2050,CAP,6595.588826937877
2033,CAP,895.1389481605552
2034,CAP,1138.4026667049466
2035,CAP,999.9310583950728
2038,CAP,1421.872755818921
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,614.8218981612183
2025,FIX,755.1429343154808
2026,FIX,755.8762321229325
2027,FIX,757.1670079374612
2028,FIX,755.3199414894817
2029,FIX,754.1141815024602
2030,FIX,760.7948750015884
2031,FIX,786.4024140249671
2032,FIX,800.8621442785521
2033,FIX,813.6157131763886
2034,FIX,830.20751184281
2035,FIX,845.1222936493762
2036,FIX,863.6878856820894
2037,FIX,886.2906470176711
2038,FIX,908.6935631399977
2039,FIX,938.781051283638
2040,FIX,963.47545845108
2041,FIX,995.8819092619348
2042,FIX,1028.506778842876
2043,FIX,1077.3096519453425
2044,FIX,1119.1289079548012
2045,FIX,1169.168787327593
2046,FIX,1113.6268047694368
2047,FIX,1178.5388045210325
2048,FIX,1245.9624953007915
2049,FIX,1318.7818591954203
2050,FIX,1436.5912157682915
