YEAR,CostType,VALUE
2030,CAP,3372.9370236275886
2031,CAP,3762.494000492121
2032,CAP,3121.269344685275
2033,CAP,1604.7607063725375
2034,CAP,1185.3995397302879
2035,CAP,784.8754229517186
2036,CAP,1400.1543071269439
2037,CAP,1407.8978003666755
2038,CAP,1670.6979908165
2039,CAP,1727.3297226359034
2040,CAP,1774.2594618489952
2041,CAP,2342.9601860690827
2042,CAP,2332.4546837715593
2043,CAP,2355.649232637243
2044,CAP,2313.275570235038
2045,CAP,2506.564695093314
2046,CAP,2509.1835867906643
2047,CAP,2607.412645069045
2048,CAP,2664.996197246414
2049,CAP,3007.2426010398285
2050,CAP,3109.6605414056257
2051,CAP,2907.3949586843682
2052,CAP,2107.5034476424516
2053,CAP,2042.7695922809369
2054,CAP,2494.4665053604504
2055,CAP,3172.8160590136367
2026,CAP,2848.8044363862386
2025,CAP,9346.555663781686
2027,CAP,455.91183687324195
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3092.9578417325065
2028,CAP,97.23337020872502
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.0598111591366
2026,FIX,834.0653833662374
2027,FIX,839.9692288095885
2028,FIX,837.4016013988609
2029,FIX,884.0178360805113
2030,FIX,930.1646560501198
2031,FIX,985.7444331463748
2032,FIX,1031.2914557793474
2033,FIX,1053.207712161113
2034,FIX,1068.5267166690346
2035,FIX,1078.0901944379723
2036,FIX,1097.3887279147673
2037,FIX,1116.8440370559551
2038,FIX,1140.3238167374043
2039,FIX,1164.4050845476252
2040,FIX,1189.510902362929
2041,FIX,1232.9605659367576
2042,FIX,1276.853083279151
2043,FIX,1320.632671406176
2044,FIX,1363.3691002629296
2045,FIX,1406.9523591233653
2046,FIX,1338.061481458421
2047,FIX,1386.9315269346498
2048,FIX,1438.3398211916392
2049,FIX,1497.4652904534678
2050,FIX,1555.782000985549
2051,FIX,1617.6830432428749
2052,FIX,1657.3946346380399
2053,FIX,1697.1905103345384
2054,FIX,1737.1447201188937
2055,FIX,1596.46691829735
