YEAR,CostType,VALUE
2022,CAP,2092.2357872657103
2023,CAP,2217.9641559055112
2024,CAP,3036.9975039803508
2025,CAP,6417.335008318723
2030,CAP,581.3616106488728
2039,CAP,1834.8283329196186
2043,CAP,2719.876632200985
2044,CAP,2710.8013469060193
2045,CAP,3185.169583471502
2046,CAP,4218.470989575126
2047,CAP,4131.587045799306
2048,CAP,4121.550474189772
2049,CAP,4472.106809266456
2027,CAP,1916.0741046230683
2021,CAP,1943.6717200000003
2042,CAP,1520.2321453202005
2050,CAP,7158.934127558908
2026,CAP,257.8047931248827
2041,CAP,2232.529844154998
2031,CAP,1867.034860147035
2028,CAP,113.8349190886131
2029,CAP,179.62976431875438
2040,CAP,1664.6027465642555
2032,CAP,1040.9809578505037
2033,CAP,967.8282429787339
2034,CAP,1319.0373226404765
2035,CAP,1121.1475419954704
2036,CAP,1221.262327537654
2037,CAP,1600.4016125581816
2038,CAP,1616.0168909157228
2021,FIX,508.01135800000026
2022,FIX,541.5146715228753
2023,FIX,576.7000418697795
2024,FIX,641.4583423615805
2025,FIX,807.2542668082237
2026,FIX,807.836953860757
2027,FIX,852.4291312079779
2028,FIX,850.2916863217356
2029,FIX,848.9673423708887
2030,FIX,854.0370978068366
2031,FIX,882.3792668373786
2032,FIX,897.4370675357563
2033,FIX,911.2220421335421
2034,FIX,930.6269409540955
2035,FIX,947.5519978708362
2036,FIX,966.5830228591112
2037,FIX,991.7406370104851
2038,FIX,1017.0984561595934
2039,FIX,1047.196309550537
2040,FIX,1074.60692434088
2041,FIX,1113.3350365635115
2042,FIX,1138.6486810633335
2043,FIX,1183.8752234474375
2044,FIX,1229.888403108796
2045,FIX,1281.7318667199327
2046,FIX,1236.9556364183072
2047,FIX,1308.101117173335
2048,FIX,1378.4814125963444
2049,FIX,1460.5646367418515
2050,FIX,1590.187220965507
