YEAR,CostType,VALUE
2030,CAP,3376.5775356653066
2031,CAP,3749.2706110801564
2032,CAP,3126.461561616996
2033,CAP,1612.3328312616666
2034,CAP,1187.5798350287669
2035,CAP,788.3451931054243
2036,CAP,1398.7115198454246
2037,CAP,1402.2413198480579
2038,CAP,1668.983274634456
2039,CAP,1725.9290930002746
2040,CAP,1755.1615723034292
2041,CAP,2340.617810836192
2042,CAP,2331.1233375040765
2043,CAP,2353.860922163891
2044,CAP,2313.4101491840047
2045,CAP,2526.234490641606
2046,CAP,2570.4617500145637
2047,CAP,2571.321571583734
2048,CAP,2632.149522501066
2049,CAP,3007.7036918562117
2050,CAP,3148.9713540095695
2051,CAP,2907.7816559428584
2052,CAP,2037.8082987971006
2053,CAP,2045.5461609950494
2054,CAP,2516.3789637705295
2055,CAP,3189.12286129868
2026,CAP,2850.8042242813726
2025,CAP,9413.872356370111
2027,CAP,345.3118347784215
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3141.9791898806448
2028,CAP,102.36541116133722
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,774.0919168521887
2026,FIX,835.0952158563322
2027,FIX,839.3122710881186
2028,FIX,836.8626233259084
2029,FIX,884.2752834732354
2030,FIX,930.499633949831
2031,FIX,985.8156668278974
2032,FIX,1031.467299393394
2033,FIX,1053.508766835453
2034,FIX,1068.8713978096455
2035,FIX,1078.5043022703987
2036,FIX,1097.7739787283094
2037,FIX,1117.116130453275
2038,FIX,1140.5616223283698
2039,FIX,1164.61488655575
2040,FIX,1189.33862886706
2041,FIX,1232.74144023327
2042,FIX,1276.6073420598016
2043,FIX,1320.3511725190565
2044,FIX,1363.090293921119
2045,FIX,1407.1360421368047
2046,FIX,1339.698551649996
2047,FIX,1387.666422822881
2048,FIX,1438.2701842463807
2049,FIX,1497.4048740369788
2050,FIX,1555.8260971934228
2051,FIX,1617.7348710143463
2052,FIX,1657.4486032954778
2053,FIX,1697.229439100624
2054,FIX,1737.053543819429
2055,FIX,1596.7018821874701
