YEAR,CostType,VALUE
2029,CAP,3008.8981624242815
2030,CAP,3375.9670030583197
2031,CAP,3750.54270660737
2032,CAP,3127.237955757509
2033,CAP,1438.3677688766552
2034,CAP,1188.9001138259805
2035,CAP,784.669957949465
2036,CAP,1403.728253755609
2037,CAP,1421.1314953632946
2038,CAP,1674.9744147122558
2039,CAP,1726.6483570427458
2040,CAP,1758.6972321523738
2041,CAP,2339.8954911022556
2042,CAP,2331.0672633184727
2043,CAP,2359.9129026568658
2044,CAP,2314.976607440657
2045,CAP,2510.853813490509
2046,CAP,2514.7414784057605
2047,CAP,2587.6265061713425
2048,CAP,2691.333330019719
2049,CAP,3008.7999835212913
2050,CAP,3236.622410744375
2051,CAP,2967.123299249871
2052,CAP,2088.085513387277
2053,CAP,2079.3898167425086
2054,CAP,2450.4159317906683
2055,CAP,3153.7031264102566
2024,CAP,1047.339092345206
2025,CAP,4609.475667768242
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1260.4138228265376
2028,CAP,132.17410119207454
2027,CAP,163.9117096973549
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,645.0631658246447
2026,FIX,662.8832579515575
2027,FIX,661.8247355310756
2028,FIX,660.2134084309339
2029,FIX,705.9607056507027
2030,FIX,752.6040262877214
2031,FIX,808.2076098084359
2032,FIX,854.139038502546
2033,FIX,873.7525522786694
2034,FIX,889.4268532610821
2035,FIX,899.2940363732658
2036,FIX,918.9499747239971
2037,FIX,938.9559567806831
2038,FIX,962.8072056547124
2039,FIX,987.160751483401
2040,FIX,1012.2411235359476
2041,FIX,1055.9153713132928
2042,FIX,1100.0660389995412
2043,FIX,1144.2454300945155
2044,FIX,1187.3017772957396
2045,FIX,1231.2567172672373
2046,FIX,1162.7628962480821
2047,FIX,1211.431809102142
2048,FIX,1263.749926237641
2049,FIX,1323.1924384784252
2050,FIX,1381.911591842945
2051,FIX,1443.8595505114147
2052,FIX,1483.788360399481
2053,FIX,1524.1181207733414
2054,FIX,1564.1592826273134
2055,FIX,1548.3852813666565
