YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2139.4405984891346
2025,CAP,6414.759940838701
2039,CAP,1753.4120204205744
2042,CAP,1437.4487541924386
2044,CAP,2629.843008561657
2045,CAP,2827.134603851033
2046,CAP,3554.4401456724618
2047,CAP,3183.2165729647177
2048,CAP,3590.232561333334
2049,CAP,3994.867910010831
2021,CAP,1943.6717200000003
2050,CAP,5966.900507822916
2026,CAP,255.92838924956556
2030,CAP,511.6734061812809
2040,CAP,1537.4421225160418
2031,CAP,1360.558851847263
2027,CAP,303.9987759909219
2028,CAP,112.59780237133764
2029,CAP,109.99921889178334
2041,CAP,1904.5582689583803
2043,CAP,2521.529805769744
2032,CAP,941.8486579157853
2033,CAP,968.6907983687686
2034,CAP,1059.9628203135226
2035,CAP,1029.2970099290071
2036,CAP,1194.3299875949351
2037,CAP,1481.2929375672743
2038,CAP,1269.1101469671714
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,617.9394805815016
2025,FIX,783.7561027399979
2026,FIX,784.3770707295506
2027,FIX,785.5811065588235
2028,FIX,783.6278584955131
2029,FIX,781.4581931798919
2030,FIX,785.638266881094
2031,FIX,805.7824138303998
2032,FIX,819.3337811118143
2033,FIX,833.3148644119746
2034,FIX,848.6081451827584
2035,FIX,863.8752533207698
2036,FIX,881.7422370890928
2037,FIX,905.2367834576219
2038,FIX,925.0960793834123
2039,FIX,954.7642028918117
2040,FIX,980.0025408487375
2041,FIX,1013.1737961455597
2042,FIX,1037.2717800958364
2043,FIX,1079.7543668245144
2044,FIX,1124.8654695396829
2045,FIX,1169.9043255379431
2046,FIX,1115.5515082965858
2047,FIX,1168.2574819038166
2048,FIX,1229.2417730018406
2049,FIX,1299.6199490523397
2050,FIX,1406.3036231081448
