YEAR,CostType,VALUE
2029,CAP,3220.15514267024
2030,CAP,3375.336356721659
2031,CAP,3758.600615538602
2032,CAP,3123.30152439698
2033,CAP,1612.6379031029387
2034,CAP,1187.419101389479
2035,CAP,653.3911768404073
2036,CAP,1402.478061659085
2037,CAP,1407.854000325956
2038,CAP,1680.9700479511616
2039,CAP,1733.264478288258
2040,CAP,1760.9023362140401
2041,CAP,2337.635056969093
2042,CAP,2327.7429585133414
2043,CAP,2353.9057693298873
2044,CAP,2308.0198483999625
2045,CAP,2504.692538627129
2046,CAP,2538.214425329175
2047,CAP,2568.9721688388317
2048,CAP,2565.3196471242263
2049,CAP,3001.8383650899077
2050,CAP,3129.0003371512526
2051,CAP,2903.946338535922
2052,CAP,2211.389391181708
2053,CAP,2035.9158719251511
2054,CAP,2549.583652110995
2055,CAP,4364.948957102185
2024,CAP,1047.3390923452066
2025,CAP,8917.84541140431
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1165.2592014240888
2028,CAP,98.23796085533692
2027,CAP,217.63554680036287
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,761.3961197425242
2026,FIX,777.5298498523966
2027,FIX,777.103198079184
2028,FIX,774.7318644797487
2029,FIX,823.5266092633336
2030,FIX,869.8138557263634
2031,FIX,925.3970362359449
2032,FIX,971.0676371605005
2033,FIX,993.1967912858373
2034,FIX,1008.638430919638
2035,FIX,1016.2562709128672
2036,FIX,1035.700534194807
2037,FIX,1055.2542126376175
2038,FIX,1079.0387414619588
2039,FIX,1103.3379763216635
2040,FIX,1128.275781476841
2041,FIX,1171.718150401717
2042,FIX,1215.615655217355
2043,FIX,1259.4695465964132
2044,FIX,1302.200072811164
2045,FIX,1345.8451136306544
2046,FIX,1277.7598309261584
2047,FIX,1325.793909400869
2048,FIX,1374.9208617394215
2049,FIX,1434.072307071072
2050,FIX,1492.6559335322943
2051,FIX,1554.4879804042916
2052,FIX,1596.6132780722307
2053,FIX,1636.265939803513
2054,FIX,1675.939405232825
2055,FIX,1579.076171601104
