YEAR,CostType,VALUE
2029,CAP,3307.1222840116466
2030,CAP,3375.778221009775
2031,CAP,3764.886693392447
2032,CAP,3123.465248848325
2033,CAP,1405.5471479021214
2034,CAP,1188.034061485329
2035,CAP,669.1623317029348
2036,CAP,1407.2352056716045
2037,CAP,1398.4174058046801
2038,CAP,1676.2415256282472
2039,CAP,1737.2680472156694
2040,CAP,1763.5510187860373
2041,CAP,2332.791103602921
2042,CAP,2322.8385925858647
2043,CAP,2352.209279184899
2044,CAP,2303.765835140135
2045,CAP,2499.9330749865067
2046,CAP,2507.9669130820844
2047,CAP,2570.348975946884
2048,CAP,2399.6399893268285
2049,CAP,3012.5709807558924
2050,CAP,3199.8848784578827
2051,CAP,2899.045174128475
2052,CAP,2385.67036327823
2053,CAP,2064.270436551795
2054,CAP,2620.242810291571
2055,CAP,3752.748750366047
2024,CAP,1048.571488695504
2025,CAP,6815.106736567571
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1172.4036444694957
2028,CAP,123.91546164034712
2027,CAP,202.28167596834135
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,704.5623534890839
2026,FIX,720.958547829736
2027,FIX,720.4171746615306
2028,FIX,718.5672650103382
2029,FIX,768.7480167494128
2030,FIX,815.0769296178566
2031,FIX,870.8518780571018
2032,FIX,916.594054282295
2033,FIX,935.5852698100882
2034,FIX,951.1324640427523
2035,FIX,959.0922371010568
2036,FIX,978.7230426930747
2037,FIX,998.1793463288117
2038,FIX,1021.9606687029466
2039,FIX,1046.4313444526354
2040,FIX,1071.5134745961052
2041,FIX,1114.9503365201053
2042,FIX,1158.841122075019
2043,FIX,1202.7616044742863
2044,FIX,1245.4984292036318
2045,FIX,1289.1396551904284
2046,FIX,1220.4150481104812
2047,FIX,1268.5890832211912
2048,FIX,1313.8508776275353
2049,FIX,1373.3712921250672
2050,FIX,1432.3590816857795
2051,FIX,1494.0930857604803
2052,FIX,1540.6401606961044
2053,FIX,1580.570561729048
2054,FIX,1620.4942842186517
2055,FIX,1562.8449830774555
