YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.956333531175
2024,CAP,2175.311250995108
2025,CAP,5302.494810688131
2030,CAP,693.6785372404116
2042,CAP,1806.455900144921
2043,CAP,2621.6893235746866
2044,CAP,2628.898756940462
2045,CAP,3174.8400510484876
2046,CAP,3571.8325829290566
2047,CAP,3703.3538598385735
2048,CAP,3713.578436314784
2049,CAP,3976.1217796483843
2021,CAP,1943.6717200000003
2050,CAP,7050.018900688038
2026,CAP,257.6233303877194
2036,CAP,1020.4575751595919
2037,CAP,1673.2440118875315
2031,CAP,1870.9871148699012
2027,CAP,307.10230497873727
2028,CAP,114.0073282159841
2029,CAP,233.38462977532689
2040,CAP,1675.5305677502436
2041,CAP,2123.2756403909866
2032,CAP,1039.4680787552038
2033,CAP,950.9695267642708
2034,CAP,1335.7723438241753
2035,CAP,1112.6894587734414
2038,CAP,1683.0637582405316
2039,CAP,1761.770897655077
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6593211594626
2024,FIX,618.8730653428448
2025,FIX,755.2090819578896
2026,FIX,755.9579562571322
2027,FIX,757.3017704105331
2028,FIX,755.4644700305565
2029,FIX,755.2672935894527
2030,FIX,762.5462208064596
2031,FIX,791.0947201463227
2032,FIX,806.2668282868286
2033,FIX,819.8552750470643
2034,FIX,839.6890687122665
2035,FIX,856.4708154322767
2036,FIX,872.3921416313422
2037,FIX,898.8732138291091
2038,FIX,925.5469877895594
2039,FIX,953.9979617756001
2040,FIX,982.7662210716833
2041,FIX,1019.447197506862
2042,FIX,1050.2566418864535
2043,FIX,1094.4723062363807
2044,FIX,1137.9189391392179
2045,FIX,1190.2887229371156
2046,FIX,1134.408775514822
2047,FIX,1197.62397084837
2048,FIX,1261.4973507943948
2049,FIX,1331.7476747724686
2050,FIX,1455.824369398502
