YEAR,CostType,VALUE
2029,CAP,3246.905130765904
2030,CAP,3374.4439488174494
2031,CAP,3760.4544363859804
2032,CAP,3123.082746133953
2033,CAP,1584.4390350084716
2034,CAP,1187.7476339414216
2035,CAP,637.2441727202631
2036,CAP,1403.3900328483996
2037,CAP,1399.7675471056864
2038,CAP,1678.7808948361348
2039,CAP,1735.634547795459
2040,CAP,1763.3337064750554
2041,CAP,2339.183354975886
2042,CAP,2327.1956262646836
2043,CAP,2358.5566501481853
2044,CAP,2311.064756797642
2045,CAP,2500.502334578851
2046,CAP,2540.4723694911904
2047,CAP,2569.0779089299385
2048,CAP,2550.47285335298
2049,CAP,3002.301097964356
2050,CAP,3134.0774485254624
2051,CAP,2898.5442650492014
2052,CAP,2227.1550551073137
2053,CAP,2040.9638783279609
2054,CAP,2565.433058230275
2055,CAP,4358.886448205154
2024,CAP,1048.5714886955027
2025,CAP,8911.49436716129
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7930711966537
2027,CAP,233.58594014739026
2028,CAP,107.25680786287852
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.3193524419829
2026,FIX,777.5468175093196
2027,FIX,777.3609646252153
2028,FIX,775.1198207286038
2029,FIX,824.3077760696516
2030,FIX,870.5416169354252
2031,FIX,926.1558758578616
2032,FIX,971.8166275165032
2033,FIX,993.5032642150602
2034,FIX,1008.949395657657
2035,FIX,1016.3157912973305
2036,FIX,1035.7783003840375
2037,FIX,1055.1702361382502
2038,FIX,1078.9109702087214
2039,FIX,1103.25760645857
2040,FIX,1128.244040819081
2041,FIX,1171.7173958010237
2042,FIX,1215.6039704711588
2043,FIX,1259.5509087605124
2044,FIX,1302.3423562834198
2045,FIX,1345.903574734108
2046,FIX,1277.8650750073657
2047,FIX,1325.9011419026556
2048,FIX,1374.6718768512505
2049,FIX,1433.8373327000797
2050,FIX,1492.5760139997938
2051,FIX,1554.2999973035617
2052,FIX,1596.5962196567505
2053,FIX,1636.2476220008402
2054,FIX,1675.9180920588403
2055,FIX,1578.9335383416194
