YEAR,CostType,VALUE
2029,CAP,3049.6100131610096
2030,CAP,3374.296100734716
2031,CAP,3747.5069734209883
2032,CAP,3126.769802234105
2033,CAP,1612.418716350463
2034,CAP,1187.2440138970944
2035,CAP,651.0363045781269
2036,CAP,1399.4456735183091
2037,CAP,1417.356788274645
2038,CAP,1680.2921501606813
2039,CAP,1735.6345477954542
2040,CAP,1765.0633194579375
2041,CAP,2337.7251912269703
2042,CAP,2326.7710938291034
2043,CAP,2359.992357832234
2044,CAP,2311.547884227196
2045,CAP,2503.7654908445156
2046,CAP,2512.396207978658
2047,CAP,2552.9160081977957
2048,CAP,2608.3022955715996
2049,CAP,3005.850220209661
2050,CAP,3194.232340877912
2051,CAP,2944.852762012292
2052,CAP,2221.7427970506265
2053,CAP,2039.4054063416509
2054,CAP,2441.413282669544
2055,CAP,3146.6441483436756
2024,CAP,1047.3390923452066
2025,CAP,4497.035167887127
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1240.4007054788503
2027,CAP,237.50036402024432
2028,CAP,97.79475126666026
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,643.2888749739587
2026,FIX,660.8733084206646
2027,FIX,660.9930456118732
2028,FIX,658.8410815768041
2029,FIX,705.3282083025417
2030,FIX,751.9660261708441
2031,FIX,807.513601744898
2032,FIX,853.4399633614064
2033,FIX,875.7510739185847
2034,FIX,891.3755822980218
2035,FIX,899.1434292643081
2036,FIX,918.7136984056847
2037,FIX,938.6441834766857
2038,FIX,962.6018273388528
2039,FIX,987.1351373701151
2040,FIX,1012.3428502433813
2041,FIX,1055.9737051568
2042,FIX,1100.0384599113277
2043,FIX,1144.2194605863942
2044,FIX,1187.2072444393068
2045,FIX,1231.020423227459
2046,FIX,1162.4797160340981
2047,FIX,1210.321200737903
2048,FIX,1260.6667167046742
2049,FIX,1320.087697330434
2050,FIX,1379.1262185575956
2051,FIX,1440.8574167257245
2052,FIX,1482.9671198350181
2053,FIX,1522.6644415135968
2054,FIX,1562.3788380689086
2055,FIX,1546.4636664579032
