YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188966
2025,CAP,4346.1138976892125
2039,CAP,1707.280524851869
2042,CAP,1792.8760611577013
2043,CAP,2806.4961205175373
2044,CAP,2583.0277143345734
2045,CAP,2606.0722713960386
2046,CAP,3038.022052478627
2047,CAP,3358.9839460239837
2048,CAP,3549.2461118236374
2049,CAP,3695.845893077629
2021,CAP,1943.6717200000003
2026,CAP,255.97619196709476
2030,CAP,565.1924025319988
2036,CAP,1248.1952845303624
2037,CAP,1469.7102969136668
2031,CAP,1423.6825732340176
2041,CAP,1735.0475467994395
2027,CAP,332.35219922558986
2028,CAP,111.8615085232438
2029,CAP,110.01159307766619
2032,CAP,849.5622618340873
2033,CAP,886.6357085732096
2040,CAP,1642.83367757013
2050,CAP,6184.290469882974
2034,CAP,1067.4726517144713
2035,CAP,1050.5484085216256
2038,CAP,1381.1075278034825
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,707.0501895107897
2026,FIX,707.9228382827964
2027,FIX,709.8055419734526
2028,FIX,708.0572371693722
2029,FIX,706.1071934807768
2030,FIX,711.3806501815266
2031,FIX,732.8383854962829
2032,FIX,744.9760398062624
2033,FIX,757.742890100695
2034,FIX,773.3000639782255
2035,FIX,789.170001659269
2036,FIX,807.9068129656212
2037,FIX,831.3108228519902
2038,FIX,853.1321648637795
2039,FIX,881.8670704929949
2040,FIX,909.8221801112353
2041,FIX,939.8361023919356
2042,FIX,970.1529312545587
2043,FIX,1017.6565819656496
2044,FIX,1062.6437538169366
2045,FIX,1104.0691295715762
2046,FIX,1039.9356984279755
2047,FIX,1095.5308657604087
2048,FIX,1156.9261200897647
2049,FIX,1221.8579906408868
2050,FIX,1331.8222819309049
