YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,1298.6083996188959
2025,CAP,6152.347588364878
2039,CAP,1665.1618908416312
2042,CAP,1849.1933540471632
2043,CAP,2740.2364990090778
2044,CAP,2539.3403858446623
2045,CAP,2610.0251841431564
2046,CAP,2831.6319887717614
2047,CAP,3140.3263835333855
2048,CAP,3490.774357907453
2049,CAP,3851.494567369101
2021,CAP,1943.6717200000003
2050,CAP,5946.798482845532
2026,CAP,255.91979350184872
2030,CAP,594.6262211339192
2036,CAP,1252.3416544085162
2037,CAP,1430.0936068518988
2031,CAP,1440.6988482684797
2027,CAP,303.25032711046777
2028,CAP,112.36648824259603
2029,CAP,109.76768739260794
2032,CAP,849.9247364433626
2033,CAP,878.6348737861067
2040,CAP,1450.97734838706
2041,CAP,1851.3604145504708
2034,CAP,1050.1475757114722
2035,CAP,1073.832388359238
2038,CAP,1359.5940349944744
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,595.9367213135178
2025,FIX,754.8699749358988
2026,FIX,755.5847812173193
2027,FIX,756.8633815992903
2028,FIX,754.995040783712
2029,FIX,752.9102783684142
2030,FIX,758.4982787469875
2031,FIX,779.9662179318741
2032,FIX,792.0148037250826
2033,FIX,804.5805118652227
2034,FIX,819.7941709587561
2035,FIX,835.8226521947917
2036,FIX,854.493730091613
2037,FIX,877.1768020656018
2038,FIX,898.6078572693754
2039,FIX,926.4747432892897
2040,FIX,950.9862011736454
2041,FIX,982.771892248957
2042,FIX,1014.60617011252
2043,FIX,1060.8577194369632
2044,FIX,1102.9872480646259
2045,FIX,1145.5597258549367
2046,FIX,1079.3429389364576
2047,FIX,1131.505279888964
2048,FIX,1191.0226334385497
2049,FIX,1258.9263795728275
2050,FIX,1365.6266374289933
