YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2159.5064606261126
2025,CAP,6416.190582997091
2039,CAP,1843.2949881781815
2042,CAP,1370.2968574847278
2043,CAP,2724.969985326054
2044,CAP,2715.6650103503007
2045,CAP,2965.263444943768
2046,CAP,3769.794192351586
2047,CAP,3513.9069024029704
2048,CAP,3695.2139944641376
2049,CAP,3750.2574139879825
2021,CAP,1943.6717200000003
2026,CAP,256.95872838627656
2030,CAP,560.0191520275748
2040,CAP,1607.7550016360665
2031,CAP,1683.3974875091865
2027,CAP,303.8818513915017
2028,CAP,113.47899044648995
2029,CAP,147.8198884830347
2041,CAP,1851.939671159958
2050,CAP,5475.048028812319
2032,CAP,1016.1752134749735
2033,CAP,936.9884849580167
2034,CAP,1073.4524937163442
2035,CAP,1034.3051504153395
2036,CAP,1158.4901467518948
2037,CAP,1471.6383523284367
2038,CAP,1304.8736147405511
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,618.4604176420057
2025,FIX,784.3041466911825
2026,FIX,784.9441402133579
2027,FIX,786.1443244430529
2028,FIX,784.2071941887584
2029,FIX,782.591839495168
2030,FIX,787.5004810723907
2031,FIX,812.9361721357141
2032,FIX,827.6926680526731
2033,FIX,841.1266006033146
2034,FIX,856.5882732966721
2035,FIX,871.9239593081447
2036,FIX,890.0847547760615
2037,FIX,913.3264326855389
2038,FIX,933.7516406468924
2039,FIX,964.4984883790803
2040,FIX,990.918818426597
2041,FIX,1023.4399098586691
2042,FIX,1046.4619253425876
2043,FIX,1091.775961614474
2044,FIX,1138.0447269159092
2045,FIX,1186.5125698197414
2046,FIX,1134.915721838662
2047,FIX,1193.0676298596186
2048,FIX,1256.2773538692497
2049,FIX,1322.0280997365765
2050,FIX,1420.524843213921
