YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2326.306026015876
2025,CAP,6416.994551731108
2030,CAP,782.025111036089
2039,CAP,1602.8059696797175
2042,CAP,1652.7093245050478
2043,CAP,2698.788223720506
2044,CAP,2786.341397956813
2045,CAP,3303.3222790917453
2046,CAP,4380.537798328824
2047,CAP,4316.142429912458
2048,CAP,4365.988725242274
2021,CAP,1943.6717200000003
2049,CAP,4552.374768610348
2050,CAP,7380.431320819231
2026,CAP,259.0592370943216
2040,CAP,1606.5515200449586
2031,CAP,1887.0907292531872
2027,CAP,304.5892253215182
2028,CAP,112.84855864502046
2029,CAP,273.9766934847725
2041,CAP,2219.070629869671
2032,CAP,1059.758759202078
2033,CAP,922.2157658161904
2034,CAP,1257.7476070976916
2035,CAP,1013.0464799270571
2036,CAP,1041.1386871115797
2037,CAP,1512.0771094401061
2038,CAP,1541.1765950967585
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,622.8506426798909
2025,FIX,788.6970348011843
2026,FIX,789.3649576094454
2027,FIX,790.5658730151766
2028,FIX,788.6027178222889
2029,FIX,788.9076174963994
2030,FIX,797.5691296870828
2031,FIX,826.3223343114728
2032,FIX,841.7639345995931
2033,FIX,854.8621473720075
2034,FIX,873.3626699994873
2035,FIX,888.5775820985135
2036,FIX,904.5428486106055
2037,FIX,928.4057059945269
2038,FIX,952.701538784975
2039,FIX,978.5511927161704
2040,FIX,1005.4509752185186
2041,FIX,1044.3171705689226
2042,FIX,1071.863341124198
2043,FIX,1117.2609706832172
2044,FIX,1164.3419146679266
2045,FIX,1218.385310776153
2046,FIX,1176.3686549320241
2047,FIX,1250.4411255909458
2048,FIX,1325.2815253582162
2049,FIX,1409.6142607134718
2050,FIX,1542.9373317205554
