YEAR,CostType,VALUE
2029,CAP,3296.940817977227
2030,CAP,3375.640123092004
2031,CAP,3763.266079305413
2032,CAP,3123.087854283134
2033,CAP,1515.8454239487405
2034,CAP,1188.900113825981
2035,CAP,638.1372949996653
2036,CAP,1406.7600678562821
2037,CAP,1408.1057122266075
2038,CAP,1673.241839509493
2039,CAP,1726.1828779898706
2040,CAP,1757.5668429970221
2041,CAP,2341.939595249795
2042,CAP,2331.2120417555143
2043,CAP,2354.345934740507
2044,CAP,2314.9784329610766
2045,CAP,2510.855630897504
2046,CAP,2532.8647474829213
2047,CAP,2581.1377568613325
2048,CAP,2673.324820399893
2049,CAP,3005.8281910313963
2050,CAP,3160.758478702698
2051,CAP,2909.08884159431
2053,CAP,2066.466951291026
2054,CAP,2620.709905060088
2055,CAP,4379.970481273043
2024,CAP,1048.287669217619
2025,CAP,8980.236066117655
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1172.3464223058384
2052,CAP,2098.2210546035612
2027,CAP,195.20032959370178
2028,CAP,104.26997485681096
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7910097634483
2025,FIX,762.3925372417895
2026,FIX,778.6281093820589
2027,FIX,777.8341203073503
2028,FIX,775.5339227834659
2029,FIX,825.4265903234138
2030,FIX,871.6292508252111
2031,FIX,927.2904350313082
2032,FIX,972.9428023375793
2033,FIX,993.5641491283831
2034,FIX,1009.0332552165986
2035,FIX,1016.420091060256
2036,FIX,1035.9500136811982
2037,FIX,1055.5087127635209
2038,FIX,1079.1386271885276
2039,FIX,1103.2961896804368
2040,FIX,1128.167275498018
2041,FIX,1171.6957462543674
2042,FIX,1215.662636767509
2043,FIX,1259.5253073715949
2044,FIX,1302.3950173149215
2045,FIX,1346.1633198661948
2046,FIX,1277.9190327829847
2047,FIX,1326.243008901765
2048,FIX,1377.9614344138124
2049,FIX,1437.157815684753
2050,FIX,1495.698477686102
2051,FIX,1557.6333949106604
2052,FIX,1597.3868163302084
2053,FIX,1637.579653383238
2054,FIX,1677.6303059285094
2055,FIX,1581.0674395962476
