YEAR,CostType,VALUE
2029,CAP,3304.7315421730145
2030,CAP,3374.4566994451143
2031,CAP,3766.6742146463102
2032,CAP,3122.6513629430174
2033,CAP,1498.4570433899494
2034,CAP,1188.4923163928706
2035,CAP,608.4765235836782
2036,CAP,1407.7008485373794
2037,CAP,1398.7220624175916
2038,CAP,1675.3052682781465
2039,CAP,1735.9760794639883
2040,CAP,1759.715410851895
2041,CAP,2333.0191549114074
2042,CAP,2322.8147604558926
2043,CAP,2352.185500015217
2044,CAP,2303.742003010163
2045,CAP,2498.0615748106743
2046,CAP,2509.112075519388
2047,CAP,2569.19967793918
2048,CAP,2395.605937698404
2049,CAP,3010.6004735753318
2050,CAP,3155.3195615673367
2051,CAP,2898.066219898616
2052,CAP,2413.648368506971
2053,CAP,2071.8655940463605
2054,CAP,2601.8797311938933
2055,CAP,4358.2641630608305
2024,CAP,1048.5714886955038
2025,CAP,8945.730764666223
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7442214255823
2027,CAP,253.77649839070202
2028,CAP,128.2933746725035
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.8684761151745
2026,FIX,778.0749198619625
2027,FIX,778.1922586402867
2028,FIX,776.2440645416256
2029,FIX,826.2541052411171
2030,FIX,872.3957957855158
2031,FIX,928.118850943977
2032,FIX,973.7567492527925
2033,FIX,994.10099776811
2034,FIX,1009.5582592348844
2035,FIX,1016.4787408152473
2036,FIX,1036.0274898061934
2037,FIX,1055.3985172514845
2038,FIX,1079.069721095127
2039,FIX,1103.4231879783465
2040,FIX,1128.3372650370122
2041,FIX,1171.6873186969458
2042,FIX,1215.4862579267
2043,FIX,1259.3057581092498
2044,FIX,1301.9507365134364
2045,FIX,1345.4631495471774
2046,FIX,1276.6700763474155
2047,FIX,1324.7247949839352
2048,FIX,1369.818480128774
2049,FIX,1429.2082080973648
2050,FIX,1488.1055893118782
2051,FIX,1549.8200143019822
2052,FIX,1596.328133804169
2053,FIX,1636.3581399648738
2054,FIX,1676.028565817163
2055,FIX,1579.031571167836
