YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.072159184196
2024,CAP,2240.5281122087254
2025,CAP,6416.190582997091
2030,CAP,589.4309400349254
2039,CAP,1921.173532918437
2042,CAP,1395.8477520984438
2043,CAP,2709.2838053042196
2044,CAP,2670.5204094291207
2045,CAP,2917.132078732131
2046,CAP,3803.624539863054
2047,CAP,3579.7846635488177
2048,CAP,3866.7930816282974
2049,CAP,4073.7709946106256
2021,CAP,1943.6717200000003
2026,CAP,257.7447371123256
2031,CAP,1795.5621411497639
2027,CAP,304.1316503276699
2028,CAP,113.72366181679693
2029,CAP,176.5210217558279
2040,CAP,1605.7187650021203
2041,CAP,2033.5544427330733
2050,CAP,5956.488086000294
2032,CAP,1012.3654583647223
2033,CAP,914.0848523775073
2034,CAP,1131.1561935259922
2035,CAP,1056.2574184161065
2036,CAP,1051.5453374118997
2037,CAP,1543.2213396682987
2038,CAP,1294.0579272544578
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.661637672523
2024,FIX,620.5829402890213
2025,FIX,786.4201361154848
2026,FIX,787.0689899283319
2027,FIX,788.2676369140368
2028,FIX,786.328866864435
2029,FIX,785.1578580503357
2030,FIX,790.5750400143929
2031,FIX,817.8473705511702
2032,FIX,832.5165040541808
2033,FIX,845.5360783059034
2034,FIX,861.943874530201
2035,FIX,877.5712023332073
2036,FIX,893.9702915079167
2037,FIX,918.3788830852847
2038,FIX,938.629637807521
2039,FIX,970.1885688700797
2040,FIX,996.7807197553009
2041,FIX,1032.4717528785363
2042,FIX,1055.9086740870125
2043,FIX,1100.9761380562177
2044,FIX,1146.757460505679
2045,FIX,1194.389064294297
2046,FIX,1142.9779050693355
2047,FIX,1202.3007810504812
2048,FIX,1268.6357168341876
2049,FIX,1340.2490677978155
2050,FIX,1445.8982962153912
