YEAR,CostType,VALUE
2029,CAP,3251.458525765167
2030,CAP,3374.469442989205
2031,CAP,3760.52816362007
2032,CAP,3123.008666725878
2033,CAP,1581.55071809522
2034,CAP,1187.5098669812328
2035,CAP,637.5639205385231
2036,CAP,1403.464861942105
2037,CAP,1398.250825959401
2038,CAP,1674.2981094580118
2039,CAP,1731.9324213744433
2040,CAP,1765.4375214206268
2041,CAP,2335.490466153245
2042,CAP,2326.0477682181418
2043,CAP,2354.68989066581
2044,CAP,2306.3082953598023
2045,CAP,2498.497163327433
2046,CAP,2541.872660328556
2047,CAP,2567.645055845794
2048,CAP,2362.0013763437883
2049,CAP,3005.11784342349
2050,CAP,3140.900587312346
2051,CAP,2903.6014697979435
2052,CAP,2402.847983826597
2053,CAP,2041.1472622970139
2054,CAP,2568.4527763866827
2055,CAP,4352.855882771939
2024,CAP,1048.571488695502
2025,CAP,8918.552913557902
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1170.0452992917983
2027,CAP,230.29756102195773
2028,CAP,101.77894792247517
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.4304515792116
2026,FIX,777.6585192874835
2027,FIX,777.4207571569139
2028,FIX,775.0940772377909
2029,FIX,824.3477149601094
2030,FIX,870.5800265526425
2031,FIX,926.1954149664335
2032,FIX,971.8543703556219
2033,FIX,993.496097563324
2034,FIX,1008.9375108718342
2035,FIX,1016.3090219061507
2036,FIX,1035.7730278013864
2037,FIX,1055.1346291326731
2038,FIX,1078.785707244404
2039,FIX,1103.0583009658324
2040,FIX,1128.0868103789117
2041,FIX,1171.4863076273773
2042,FIX,1215.3499258833053
2043,FIX,1259.2195289830115
2044,FIX,1301.9158472771626
2045,FIX,1345.4369674217705
2046,FIX,1277.4462023055771
2047,FIX,1325.4520434532742
2048,FIX,1369.724855821348
2049,FIX,1429.0050771137799
2050,FIX,1487.865653372294
2051,FIX,1549.690783360384
2052,FIX,1596.228008548469
2053,FIX,1635.9470837983347
2054,FIX,1675.607665006016
2055,FIX,1578.502504861867
