YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9994645359993
2024,CAP,2159.506460626024
2025,CAP,6416.18349834965
2038,CAP,1250.5029141160162
2039,CAP,1784.623780264555
2042,CAP,1484.407842372025
2044,CAP,2611.9062934414505
2045,CAP,2860.464246137728
2046,CAP,3537.021582454134
2047,CAP,3204.276414750154
2048,CAP,3660.4109130361867
2049,CAP,4001.506653526621
2021,CAP,1943.6717200000003
2026,CAP,256.4074278416508
2030,CAP,573.971776486655
2040,CAP,1514.1715282521218
2050,CAP,5777.097070359656
2031,CAP,1427.9667879492413
2027,CAP,303.7902693108737
2028,CAP,112.39189345251468
2029,CAP,109.49057393271968
2032,CAP,900.4121182380674
2041,CAP,1897.5933933878027
2043,CAP,2541.366340678667
2033,CAP,957.1791911960802
2034,CAP,1043.750388051878
2035,CAP,1044.8197880959515
2036,CAP,1210.1447519100768
2037,CAP,1462.90144750765
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6601837795591
2024,FIX,618.4613250872208
2025,FIX,784.3049124434486
2026,FIX,784.9338799547317
2027,FIX,786.1322396979162
2028,FIX,784.1733675037422
2029,FIX,781.9920233364525
2030,FIX,787.120945732999
2031,FIX,808.3436341720359
2032,FIX,821.1440918189542
2033,FIX,834.9533217923483
2034,FIX,849.9840074046756
2035,FIX,865.4366970851365
2036,FIX,883.8502840344387
2037,FIX,907.0316973332534
2038,FIX,926.573392216726
2039,FIX,956.6941548219455
2040,FIX,981.5051859873263
2041,FIX,1014.6406189263745
2042,FIX,1039.507130193404
2043,FIX,1082.3082667309318
2044,FIX,1127.360484864786
2045,FIX,1172.6795741055364
2046,FIX,1117.4979986927306
2047,FIX,1170.4379356033721
2048,FIX,1232.1883762015236
2049,FIX,1303.6695270394646
2050,FIX,1405.5755784835821
