YEAR,CostType,VALUE
2029,CAP,3262.6787505967104
2030,CAP,3370.763928802594
2031,CAP,3765.9995148560465
2032,CAP,3121.3223213172987
2033,CAP,1485.1491658456123
2034,CAP,1186.7699029846656
2035,CAP,554.1139272202288
2036,CAP,1407.2482579424184
2037,CAP,1401.9114163732625
2038,CAP,1668.910919226775
2039,CAP,1727.346773248598
2040,CAP,1772.6329612154113
2041,CAP,2340.9900089769053
2042,CAP,2328.5268484663275
2043,CAP,2355.491449965042
2044,CAP,2313.6231978516826
2045,CAP,2506.5679548080575
2046,CAP,2514.9119977227538
2047,CAP,2583.576411984599
2048,CAP,2685.7823360681286
2049,CAP,3005.2200980091775
2050,CAP,3146.2687897263113
2051,CAP,2953.560002348363
2053,CAP,2078.1833604081153
2054,CAP,2590.390551192586
2055,CAP,4391.995247145107
2024,CAP,1050.4974478321267
2025,CAP,8966.48420928876
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1246.9949608684335
2028,CAP,170.90828012765508
2052,CAP,2121.154491609048
2027,CAP,239.27832880905754
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8587847029761
2025,FIX,762.2564357259697
2026,FIX,779.6210928373021
2027,FIX,779.4578005404461
2028,FIX,778.1257582798984
2029,FIX,827.4202457683147
2030,FIX,873.4351575614351
2031,FIX,929.1357582773484
2032,FIX,974.7389283197438
2033,FIX,994.8624202449084
2034,FIX,1010.2785198618145
2035,FIX,1016.3418415395817
2036,FIX,1035.881524270043
2037,FIX,1055.316297602076
2038,FIX,1078.8595721028787
2039,FIX,1103.040408505835
2040,FIX,1128.2129224826285
2041,FIX,1171.722397246896
2042,FIX,1215.6355854013811
2043,FIX,1259.5211692599082
2044,FIX,1302.3637783752592
2045,FIX,1346.0463311696747
2046,FIX,1277.3692509156622
2047,FIX,1325.76325145169
2048,FIX,1377.7913459694198
2049,FIX,1436.9755774549928
2050,FIX,1495.395901666319
2051,FIX,1557.3141237160492
2052,FIX,1597.0214351211732
2053,FIX,1636.8506868854333
2054,FIX,1676.6803554165433
2055,FIX,1580.3579877562054
