YEAR,CostType,VALUE
2022,CAP,2091.981990746426
2023,CAP,2218.4291112659935
2024,CAP,2326.6810052326723
2025,CAP,6416.994551731108
2030,CAP,908.3547729020815
2039,CAP,1619.3037852741204
2042,CAP,1560.816708733505
2044,CAP,2746.600735650526
2045,CAP,3444.839128230305
2046,CAP,4110.40987005683
2047,CAP,4071.133208962574
2048,CAP,3873.8620698661207
2049,CAP,4251.070256983463
2021,CAP,1943.6717200000003
2050,CAP,6968.9759627855965
2026,CAP,258.4299775585458
2040,CAP,1828.6742727131782
2041,CAP,2158.1213004175916
2043,CAP,2617.860647546822
2031,CAP,1904.000442055041
2027,CAP,304.8328163795474
2028,CAP,148.9657036325617
2029,CAP,279.28752248686897
2032,CAP,1151.2570935705858
2033,CAP,1117.1365508071253
2034,CAP,1321.6545933811428
2035,CAP,980.291924541491
2036,CAP,1258.8798909474335
2037,CAP,1537.6751662781157
2038,CAP,1848.9341873287726
2021,FIX,508.01135800000026
2022,FIX,541.5095955863693
2023,FIX,576.7042650404833
2024,FIX,622.8751144779976
2025,FIX,788.7215065992909
2026,FIX,789.3768379872196
2027,FIX,790.5826252141117
2028,FIX,789.1802894353344
2029,FIX,789.543997827363
2030,FIX,800.2699162310845
2031,FIX,829.2750455546523
2032,FIX,846.2157207429639
2033,FIX,862.5346214246078
2034,FIX,882.2548620830427
2035,FIX,897.7554659989772
2036,FIX,917.3745991139825
2037,FIX,941.4928430106456
2038,FIX,970.7971635223937
2039,FIX,996.4951583102059
2040,FIX,1027.5197655366226
2041,FIX,1065.044157069003
2042,FIX,1091.0735547340364
2043,FIX,1135.6046001199923
2044,FIX,1181.2695452381497
2045,FIX,1236.5744065760437
2046,FIX,1189.6849790924375
2047,FIX,1259.7158800795219
2048,FIX,1326.983702934362
2049,FIX,1404.6470194289054
2050,FIX,1530.2656061701543
