YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.7326405529175
2024,CAP,2158.1166429273376
2025,CAP,6414.7599408387005
2038,CAP,1382.011539514328
2039,CAP,1915.3991951826824
2042,CAP,1393.2199262277172
2044,CAP,2817.9052593414485
2045,CAP,2995.06927841769
2046,CAP,3808.731904531318
2047,CAP,3604.3573771634947
2048,CAP,3913.6376715428432
2049,CAP,4188.1185156304155
2021,CAP,1943.6717200000003
2026,CAP,257.1064440177036
2030,CAP,581.1034304243722
2040,CAP,1647.0179979900236
2050,CAP,6118.872638608796
2031,CAP,1498.6379167413877
2027,CAP,304.48231150265525
2028,CAP,113.08063170435386
2029,CAP,110.48196566677069
2041,CAP,1909.5873524167328
2043,CAP,2690.3172865135903
2032,CAP,991.1927238616836
2033,CAP,979.119145543027
2034,CAP,1081.725754093699
2035,CAP,1101.4608573623411
2036,CAP,1267.7167091399065
2037,CAP,1378.625331416795
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6548472998975
2024,FIX,618.4281922535856
2025,FIX,784.2433084595947
2026,FIX,784.8862562943985
2027,FIX,786.0984568814189
2028,FIX,784.1533594522815
2029,FIX,781.9918431196727
2030,FIX,787.2309756244804
2031,FIX,809.6223295193474
2032,FIX,823.9275481771954
2033,FIX,838.0675107430129
2034,FIX,853.6791805435286
2035,FIX,870.0833373160516
2036,FIX,890.0658640667907
2037,FIX,911.7724706087531
2038,FIX,933.4539437190855
2039,FIX,965.6765740918594
2040,FIX,992.6238459767308
2041,FIX,1025.8584811209344
2042,FIX,1049.250010404924
2043,FIX,1094.5952448925386
2044,FIX,1142.0410966760523
2045,FIX,1190.5171493869525
2046,FIX,1138.8324299949306
2047,FIX,1199.3074457897408
2048,FIX,1266.0328328325872
2049,FIX,1340.1347804860006
2050,FIX,1448.5859921422302
