YEAR,CostType,VALUE
2029,CAP,3271.2095918059163
2030,CAP,3372.2527806478474
2031,CAP,3765.4838438975953
2032,CAP,3121.147172264934
2033,CAP,1462.335287396766
2034,CAP,1186.666417245091
2035,CAP,596.676366882368
2036,CAP,1407.3405316079593
2037,CAP,1400.8648273809615
2038,CAP,1669.088706153414
2039,CAP,1728.2448191972453
2040,CAP,1769.128733864122
2041,CAP,2340.92973333641
2042,CAP,2328.3924234535825
2043,CAP,2355.0314142239977
2044,CAP,2313.119331471868
2045,CAP,2506.5930749578088
2046,CAP,2513.774019415454
2047,CAP,2587.3539002074513
2048,CAP,2682.3990126155427
2049,CAP,3004.4848079763206
2050,CAP,3160.310531427893
2051,CAP,2941.3019179941693
2052,CAP,2101.5644561955237
2053,CAP,2066.1149072647077
2054,CAP,2593.187531173225
2055,CAP,4393.720389537491
2024,CAP,1049.9767996164508
2025,CAP,8994.820187408475
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1227.1605013147666
2028,CAP,159.10106696132266
2027,CAP,207.76310006980498
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8483717386625
2025,FIX,762.6931593963762
2026,FIX,779.7349980236112
2027,FIX,779.0935630055036
2028,FIX,777.6029478245225
2029,FIX,827.0229383434169
2030,FIX,873.0851376944012
2031,FIX,928.7783895324452
2032,FIX,974.3807499873059
2033,FIX,994.1531121518213
2034,FIX,1009.5725587820847
2035,FIX,1016.3010644310351
2036,FIX,1035.8425969627388
2037,FIX,1055.2564343044428
2038,FIX,1078.8032694114233
2039,FIX,1103.002068356182
2040,FIX,1128.104475749388
2041,FIX,1171.612749584297
2042,FIX,1215.5232503210814
2043,FIX,1259.3996344107636
2044,FIX,1302.2321670578795
2045,FIX,1345.9152230484258
2046,FIX,1277.215383957766
2047,FIX,1325.6974295872183
2048,FIX,1377.6445670901724
2049,FIX,1436.8140917415687
2050,FIX,1495.2303670057881
2051,FIX,1557.1249953868776
2052,FIX,1596.8245058145985
2053,FIX,1636.5321141740071
2054,FIX,1676.2594090611021
2055,FIX,1579.9715444083884
