YEAR,CostType,VALUE
2022,CAP,2091.475754474448
2023,CAP,2217.8151499752917
2024,CAP,2326.6810052326705
2025,CAP,6416.994551731108
2030,CAP,731.8895785134191
2039,CAP,1705.019793063005
2042,CAP,1502.9329934465302
2043,CAP,2639.400887355238
2044,CAP,2705.9909704366164
2045,CAP,3166.6891240436103
2046,CAP,4054.787687785758
2047,CAP,3954.6861976224504
2048,CAP,3824.1659353527325
2049,CAP,4234.578582810556
2021,CAP,1943.6717200000003
2050,CAP,6780.73046132387
2026,CAP,258.05907674268457
2040,CAP,1683.5346987768498
2031,CAP,1875.7967215501237
2027,CAP,304.4650919757546
2028,CAP,113.0018725936235
2029,CAP,255.18391073460617
2041,CAP,2233.5230266635335
2032,CAP,1119.110251955119
2033,CAP,1015.4063466042917
2034,CAP,1358.3637462296172
2035,CAP,1048.9276236180071
2036,CAP,1129.997648694436
2037,CAP,1604.967066699386
2038,CAP,1704.5815616232999
2021,FIX,508.01135800000026
2022,FIX,541.4994708609297
2023,FIX,576.6818610892296
2024,FIX,622.852710526744
2025,FIX,788.6991026480371
2026,FIX,789.3470160196488
2027,FIX,790.5454487584648
2028,FIX,788.5853598445492
2029,FIX,788.6105571554775
2030,FIX,796.4141492076591
2031,FIX,824.9848255715058
2032,FIX,841.4068153266753
2033,FIX,856.0309575909786
2034,FIX,876.1751174782771
2035,FIX,892.2156403863472
2036,FIX,909.8247959300369
2037,FIX,935.1107874911777
2038,FIX,962.0482617320021
2039,FIX,989.5122435775762
2040,FIX,1017.706403209043
2041,FIX,1056.6958442356502
2042,FIX,1081.8236217904348
2043,FIX,1126.3486629584788
2044,FIX,1171.7991753591793
2045,FIX,1223.3570529517442
2046,FIX,1175.6420715124623
2047,FIX,1243.2236934835116
2048,FIX,1309.4532701115807
2049,FIX,1384.8727422625427
2050,FIX,1506.722793389692
