YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2218.073260465303
2024,CAP,2344.3073362572864
2025,CAP,5138.0440269305645
2030,CAP,740.1290908741798
2042,CAP,1951.3329207447605
2043,CAP,2642.4231013167873
2044,CAP,2696.370108095578
2045,CAP,3573.7729307875015
2046,CAP,3824.6791357222246
2047,CAP,4016.1409290288047
2048,CAP,3954.476567412753
2049,CAP,4251.949220598373
2021,CAP,1943.6717200000003
2050,CAP,7661.716924191702
2026,CAP,258.1401231337334
2036,CAP,1084.1299696800645
2037,CAP,1513.3737396349084
2031,CAP,1875.7734318069542
2027,CAP,310.6335412510018
2028,CAP,112.64906989937339
2029,CAP,265.83375830862576
2040,CAP,1805.6629477401757
2041,CAP,2219.0659994976604
2032,CAP,1053.279624619147
2033,CAP,914.6351498480923
2034,CAP,1259.1542766908838
2035,CAP,988.2283124595759
2038,CAP,1646.6608928842466
2039,CAP,1853.7123945616854
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6872928267126
2024,FIX,623.3193852076269
2025,FIX,755.2890244355611
2026,FIX,756.0482372840183
2027,FIX,757.4476788555404
2028,FIX,755.5809593908058
2029,FIX,755.8649482184325
2030,FIX,763.9688097833438
2031,FIX,792.5971128176915
2032,FIX,807.9920428144568
2033,FIX,820.9685010799535
2034,FIX,839.5484864202045
2035,FIX,854.5124759953054
2036,FIX,871.4423045487963
2037,FIX,895.3138482545905
2038,FIX,921.4123372886756
2039,FIX,951.3598039820122
2040,FIX,982.2497017377398
2041,FIX,1020.4387879603378
2042,FIX,1053.577414838085
2043,FIX,1098.1908114301793
2044,FIX,1142.6571707201967
2045,FIX,1201.2572357359095
2046,FIX,1149.9049515562604
2047,FIX,1218.847631348096
2048,FIX,1286.9378897523475
2049,FIX,1364.2667769576537
2050,FIX,1502.4819828233917
