YEAR,CostType,VALUE
2029,CAP,3203.3033511177255
2030,CAP,3376.880848123701
2031,CAP,3766.065877296755
2032,CAP,3120.405060713662
2033,CAP,1368.167113972193
2034,CAP,1187.239904121761
2035,CAP,667.7710438821166
2036,CAP,1409.3421482923388
2037,CAP,1401.361890997296
2038,CAP,1677.870659096298
2039,CAP,1734.0410587974761
2040,CAP,1762.8402104683778
2041,CAP,2338.818266486087
2042,CAP,2329.4217845518147
2043,CAP,2353.905218694404
2044,CAP,2310.104707053737
2045,CAP,2508.0406487587347
2046,CAP,2511.191962373033
2047,CAP,2559.520462083881
2048,CAP,2716.7765657709924
2049,CAP,3007.1773164459255
2050,CAP,3227.9374399176486
2051,CAP,2909.7557232869713
2052,CAP,2088.207023163819
2053,CAP,2046.015624515246
2054,CAP,2609.90914577879
2055,CAP,3788.214894750244
2024,CAP,1049.0522721952377
2025,CAP,6893.676607635182
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2026,CAP,1172.0631878016345
2028,CAP,214.5784433536167
2027,CAP,184.44536378450937
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8298811902383
2025,FIX,705.8383045113036
2026,FIX,722.156693497798
2027,FIX,721.3363952318584
2028,FIX,721.0532869637849
2029,FIX,769.3761033174501
2030,FIX,815.6998554725383
2031,FIX,871.493779945104
2032,FIX,917.1705467176948
2033,FIX,935.5710095953754
2034,FIX,951.1024124592396
2035,FIX,959.0305774825794
2036,FIX,978.7035274905354
2037,FIX,998.2186879177862
2038,FIX,1022.0325881387677
2039,FIX,1046.4387249567112
2040,FIX,1071.5066665764828
2041,FIX,1115.0640794865647
2042,FIX,1159.0865346623
2043,FIX,1203.040920269705
2044,FIX,1245.9045281987787
2045,FIX,1289.7079039195416
2046,FIX,1221.0477916883642
2047,FIX,1268.944290795701
2048,FIX,1321.7983574021198
2049,FIX,1381.1131198763208
2050,FIX,1439.7956572397159
2051,FIX,1501.687871439204
2052,FIX,1541.4616638644893
2053,FIX,1581.1274004912323
2054,FIX,1620.8146530139563
2055,FIX,1563.8746671486058
