YEAR,CostType,VALUE
2030,CAP,3375.992082602399
2031,CAP,3752.7233839896962
2032,CAP,3125.934669764435
2033,CAP,1612.446792366317
2034,CAP,1187.099269020569
2035,CAP,787.3033967931051
2036,CAP,1398.27523287634
2037,CAP,1401.7969855823342
2038,CAP,1672.4677434247033
2039,CAP,1732.3976725094876
2040,CAP,1755.3513614987553
2041,CAP,2336.774733085636
2042,CAP,2329.3546101560223
2043,CAP,2352.241930726133
2044,CAP,2307.430498842499
2045,CAP,2521.8002420429543
2046,CAP,2567.1852946223003
2047,CAP,2570.396079436122
2048,CAP,2547.412001556393
2049,CAP,3006.20385621244
2050,CAP,3128.1427379152246
2051,CAP,2907.2177231520973
2052,CAP,2158.5965955228253
2053,CAP,2033.2644084629092
2054,CAP,2494.0002183989427
2055,CAP,3147.7795909070715
2026,CAP,2850.5567877020485
2025,CAP,9373.779371650446
2027,CAP,410.30853125286376
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.606789886602
2029,CAP,3120.44692031039
2028,CAP,94.89303046992308
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.796461497231
2025,FIX,773.4896600713937
2026,FIX,834.5133178211285
2027,FIX,839.7251763862962
2028,FIX,837.1435540540145
2029,FIX,884.223852136827
2030,FIX,930.4362942351866
2031,FIX,985.8213696363704
2032,FIX,1031.4624331882374
2033,FIX,1053.5072443986473
2034,FIX,1068.8602654772403
2035,FIX,1078.472334011747
2036,FIX,1097.7332857981683
2037,FIX,1117.0665613441631
2038,FIX,1140.581774341003
2039,FIX,1164.764448484416
2040,FIX,1189.4919760063792
2041,FIX,1232.8179165590277
2042,FIX,1276.6484442999774
2043,FIX,1320.3599048951842
2044,FIX,1362.9794261620866
2045,FIX,1406.9364927732602
2046,FIX,1339.4334766054396
2047,FIX,1387.3828420430455
2048,FIX,1435.9497029785985
2049,FIX,1495.082639663253
2050,FIX,1553.5229119424084
2051,FIX,1615.4204141570194
2052,FIX,1657.0666848124529
2053,FIX,1696.7071563299812
2054,FIX,1736.3802147237982
2055,FIX,1595.2016913646273
