YEAR,CostType,VALUE
2029,CAP,3254.2678457578822
2030,CAP,3374.6414565902187
2031,CAP,3763.036156085776
2032,CAP,3122.607147886439
2033,CAP,1571.5991886308097
2034,CAP,1188.0240649252628
2035,CAP,635.7368146165131
2036,CAP,1405.5850883669634
2037,CAP,1398.2508259594
2038,CAP,1675.0396118996211
2039,CAP,1737.2580506556037
2040,CAP,1766.1840815891621
2041,CAP,2340.349229358025
2042,CAP,2325.708244749923
2043,CAP,2355.1090860069826
2044,CAP,2305.937107984808
2045,CAP,2498.794665363474
2046,CAP,2514.45102021538
2047,CAP,2575.464441376065
2048,CAP,2372.2439167776292
2049,CAP,3007.4287855994153
2050,CAP,3142.298724234744
2051,CAP,2901.397568281629
2052,CAP,2413.6927635101297
2053,CAP,2048.4980203775613
2054,CAP,2574.9167616979694
2055,CAP,4355.41549652243
2024,CAP,1048.5714886955031
2025,CAP,8920.409344046902
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6478012173056
2027,CAP,239.61539395106706
2028,CAP,99.89675344310632
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.457944823013
2026,FIX,777.7166480609949
2027,FIX,777.6211338128106
2028,FIX,775.2569953496263
2029,FIX,824.5385166772645
2030,FIX,870.7641694024844
2031,FIX,926.4280233044883
2032,FIX,972.0773884106214
2033,FIX,993.5656380631857
2034,FIX,1009.0170392718491
2035,FIX,1016.3621902660291
2036,FIX,1035.86861222381
2037,FIX,1055.230213555097
2038,FIX,1078.8961196565713
2039,FIX,1103.2752259636225
2040,FIX,1128.318669266191
2041,FIX,1171.815342692317
2042,FIX,1215.6721666838473
2043,FIX,1259.550153690377
2044,FIX,1302.239048237028
2045,FIX,1345.766131763988
2046,FIX,1277.1215081547778
2047,FIX,1325.3345817768643
2048,FIX,1369.8592342563895
2049,FIX,1429.1871393550077
2050,FIX,1488.054169131954
2051,FIX,1549.8352210897178
2052,FIX,1596.5014240539517
2053,FIX,1636.387493711869
2054,FIX,1676.122575174378
2055,FIX,1579.0686183580863
